window,variant,CAGR,AnnReturn,AnnVol,Sharpe,MaxDD,UlcerIndex,TotalReturn
2007-09-14_2012-09-12,"set_[100, 150, 200]__x100_1_150_0_200_1",0.06972798615775799,0.07100070409072352,0.08466236772975709,0.4842848740257074,-0.10261760785491857,3.879134482289119,1.4007698636022834
2007-09-14_2012-09-12,"set_[100, 150, 200]__x100_1_150_1_200_0",0.06774035005139689,0.06942636190409396,0.08794877618495804,0.4482877831202509,-0.11350720533442929,4.539209000327986,1.3878044489746162
2007-09-14_2012-09-12,"set_[100, 150, 200]__x100_1_150_1_200_1",0.07336849835323211,0.07604689164713083,0.10223520923636596,0.45040150053071487,-0.13404948508782735,5.236788247844352,1.4247682429423125
2007-09-14_2012-09-12,"set_[100, 200, 250]__x100_0_200_0_250_0",0.04696166599391671,0.04766314817529269,0.05941932811937768,0.297262670823308,-0.0790545184941853,2.86774328839458,1.2579225496902116
2007-09-14_2012-09-12,"set_[100, 200, 250]__x100_0_200_0_250_1",0.05130343776404667,0.05283601809983431,0.07479830630963334,0.30530127253554196,-0.10148548629679337,4.139275790024277,1.2842229381431673
2007-09-14_2012-09-12,"set_[100, 200, 250]__x100_0_200_1_250_0",0.05287801201380038,0.05428367791832954,0.07411017089410757,0.32766997600136843,-0.11299037885201967,4.093213728764562,1.2938689191673407
2007-09-14_2012-09-12,"set_[100, 200, 250]__x100_0_200_1_250_1",0.0570868628384249,0.05945654784287118,0.08862485852639608,0.3323734258385059,-0.1226293890589924,4.9230273558531294,1.3199375314687212
2007-09-14_2012-09-12,"set_[100, 200, 250]__x100_1_200_0_250_0",0.065444267458582,0.06575036979576936,0.06853565450960256,0.5216316974219655,-0.08466357830944757,3.119154120864415,1.3729467242644702
2007-09-14_2012-09-12,"set_[100, 200, 250]__x100_1_200_0_250_1",0.06964026624485076,0.07092323972031098,0.08470048107322034,0.48315238829558005,-0.12537028574335968,4.453795895354609,1.4001956276207834
2007-09-14_2012-09-12,"set_[100, 200, 250]__x100_1_200_1_250_0",0.07120475414850524,0.07237089953880621,0.08452387066317085,0.5012891530684275,-0.12185689790178138,4.3015699220452435,1.410465466058631
2007-09-14_2012-09-12,"set_[100, 200, 250]__x100_1_200_1_250_1",0.07526344915423389,0.07754376946334784,0.09959537295024405,0.4773692597857916,-0.14503119313882226,5.2388548306867655,1.4373893296830424
2007-09-14_2012-09-12,sma100_3in_1out,0.08374938832974332,0.08650879595925254,0.11012706592495435,0.5131235948641385,-0.11782001449420154,4.95135987331537,1.4950107890226563
2007-09-14_2012-09-12,sma100_3in_0out,0.02918290561934045,0.03224713109782259,0.08333267939033029,0.026965784782906413,-0.11242029022565705,5.803366974620438,1.1546831294124291
2007-09-14_2012-09-12,sma200_3in_1out,0.07762102561486728,0.08061439786102595,0.10807716706559954,0.4683172147758515,-0.1548857997336085,5.574844806715746,1.4532163716366098
2007-09-14_2012-09-12,sma200_3in_0out,0.05942132340148465,0.06075280863191541,0.07775270989765713,0.39552073069085486,-0.10033164226035596,3.6266994949906457,1.3345767343735568
2007-09-14_2012-09-12,baseline_buyhold,0.03965800187383173,0.06865059176295815,0.24388921056193696,0.15847602144393605,-0.4921759071945201,19.050276492884837,1.2146537704619225
2015-04-22_2020-04-20,"set_[100, 200]__x100_0_200_0",0.04339061822029833,0.044097023180734496,0.056812887886587074,0.2481307271138149,-0.061846837890371986,2.611023859262384,1.2361985582916506
2015-04-22_2020-04-20,"set_[100, 200]__x100_0_200_1",0.06576030445629355,0.06660500770806736,0.0760968720017626,0.48103170005752,-0.10582958201666226,3.530431269170802,1.374289352426273
2015-04-22_2020-04-20,"set_[100, 200]__x100_1_200_0",0.043857809265941405,0.04559595338963902,0.07293947740431043,0.21382047067857604,-0.09779373295530663,3.3153426719922456,1.2389642518978436
2015-04-22_2020-04-20,"set_[100, 200]__x100_1_200_1",0.06547313265014498,0.06810393791697189,0.09641217434044816,0.3952191533656347,-0.14658120652227036,4.818383040358352,1.3724417566439377
2015-04-22_2020-04-20,"set_[100, 150, 200]__x100_0_150_0_200_0",0.04467526156701518,0.04530290499899383,0.05639010509007121,0.2713757134261532,-0.06564441811102192,2.756080925903417,1.2438153359581705
2015-04-22_2020-04-20,"set_[100, 150, 200]__x100_0_150_0_200_1",0.05950341717426655,0.060308228017215734,0.07058976296943975,0.4293572713983613,-0.09933964467287446,3.188465033776966,1.3344815805118513
2015-04-22_2020-04-20,"set_[100, 150, 200]__x100_0_150_1_200_0",0.05025209218003246,0.05131639245428161,0.06745111992552849,0.3160272576321437,-0.07890849811573232,3.0475194223612454,1.2773172588609616
2015-04-22_2020-04-20,"set_[100, 150, 200]__x100_0_150_1_200_1",0.06484128466118722,0.06632171547250353,0.08333266472368597,0.43586408274521027,-0.11212538838939173,3.774007098890871,1.3683835883041515
2015-04-22_2020-04-20,"set_[100, 150, 200]__x100_1_150_0_200_0",0.04488924169222508,0.04630219180493018,0.0689845428845803,0.23631658808272119,-0.09399581274893064,3.0543751094566547,1.2450876833205757
2015-04-22_2020-04-20,"set_[100, 150, 200]__x100_1_150_0_200_1",0.05938221111187447,0.06130751482315209,0.08479116945863298,0.36923084117180477,-0.12699996368514688,3.7841260874216958,1.3337196497703139
2015-04-22_2020-04-20,"set_[100, 150, 200]__x100_1_150_1_200_0",0.050245733925857294,0.052315679260217955,0.08091688409502096,0.2757852024308373,-0.10685741732136295,3.8238937455075486,1.2772786561360154
2015-04-22_2020-04-20,"set_[100, 150, 200]__x100_1_150_1_200_1",0.0644935944081031,0.06732100227843986,0.09782548818965836,0.3815059139401797,-0.13939304245542075,4.610268286867887,1.3661545755934918
2015-04-22_2020-04-20,"set_[100, 200, 250]__x100_0_200_0_250_0",0.045426532402352615,0.045989365800602915,0.055766772326918956,0.2867185087720193,-0.0975849677176432,2.3137287834307503,1.248287056211229
2015-04-22_2020-04-20,"set_[100, 200, 250]__x100_0_200_0_250_1",0.05462569702238551,0.05564834812562431,0.06998446243824329,0.3664863204208692,-0.09960943545044074,2.7509594375359954,1.304092584912102
2015-04-22_2020-04-20,"set_[100, 200, 250]__x100_0_200_1_250_0",0.06026227966408615,0.06099468881882484,0.07014511657454077,0.4418652406955211,-0.12403203058489265,3.1395304974205693,1.3392598902190198
2015-04-22_2020-04-20,"set_[100, 200, 250]__x100_0_200_1_250_1",0.0692148658602314,0.07065367114384621,0.08604622360013245,0.4724631650631051,-0.13221490476617703,3.895920208362194,1.3966714873919104
2015-04-22_2020-04-20,"set_[100, 200, 250]__x100_1_200_0_250_0",0.04583177960252249,0.04698865260653926,0.0657907462570489,0.258222524793433,-0.1187298038241201,3.0904747985825423,1.2507045039969589
2015-04-22_2020-04-20,"set_[100, 200, 250]__x100_1_200_0_250_1",0.054662026795600616,0.05664763493156066,0.08255186075083021,0.32279871936493776,-0.1269302207259837,3.620204665670395,1.3043168608726228
2015-04-22_2020-04-20,"set_[100, 200, 250]__x100_1_200_1_250_0",0.060335952116827185,0.06199397562476119,0.08225832087824671,0.38894515816967073,-0.15061175469896795,3.963114942208586,1.339724509271337
2015-04-22_2020-04-20,"set_[100, 200, 250]__x100_1_200_1_250_1",0.06890903907870971,0.07165295794978258,0.09974237767195179,0.41760542431399905,-0.15886558659789216,4.766366398639043,1.394678351341046
2015-04-22_2020-04-20,sma100_3in_1out,0.05565350926426982,0.05878927624595683,0.09585708696603878,0.30033539675743104,-0.1255580165935127,4.63604446365924,1.3104495348011291
2015-04-22_2020-04-20,sma100_3in_0out,0.05511735826301645,0.05579141582814782,0.06515902291607684,0.39582263014235963,-0.07222016312135418,3.3953996560839936,1.3071303926055555
2015-04-22_2020-04-20,sma200_3in_1out,0.07431427429659432,0.07741859958798691,0.10668419911312084,0.44447631403885207,-0.16797872858738744,6.029504187450494,1.430242426655363
2015-04-22_2020-04-20,sma200_3in_0out,0.030293900187707168,0.03240263053332119,0.07136454194333916,0.03366700700228397,-0.0824710454976181,3.810025524253687,1.160654012002036
2015-04-22_2020-04-20,baseline_buyhold,0.11017142894568388,0.12311227290160706,0.19231497038184045,0.4841654953680054,-0.3135150316068525,5.301177833718764,1.6849615418943789
2002-02-26_2007-02-25,"set_[100, 200]__x100_0_200_0",0.0507158351407162,0.051047383884453935,0.056117878295389945,0.3750566579453694,-0.08323206618104746,3.584844503716954,1.2801352876363117
2002-02-26_2007-02-25,"set_[100, 200]__x100_0_200_1",0.05464640070394866,0.05540581407034859,0.06631446523420911,0.38311119573415037,-0.07812774053430323,3.3504894270875627,1.3042203919512045
2002-02-26_2007-02-25,"set_[100, 200]__x100_1_200_0",0.049526386938983036,0.05053276784828006,0.06622848422682848,0.3100292583770542,-0.07913648554387656,3.196321116014369,1.2729173204625261
2002-02-26_2007-02-25,"set_[100, 200]__x100_1_200_1",0.05295457538154347,0.05489119803417472,0.0811107343448621,0.3068792094563429,-0.0795928077579212,3.5968563608196362,1.293809471269556
2002-02-26_2007-02-25,"set_[100, 150, 200]__x100_0_150_0_200_0",0.046131573182034646,0.04670075964512628,0.05658003585487288,0.29517053838501506,-0.0964497079843841,4.359046503069546,1.2524952904445221
2002-02-26_2007-02-25,"set_[100, 150, 200]__x100_0_150_0_200_1",0.048845042251821624,0.04960637976905606,0.061893116680575205,0.31677803317358894,-0.08923659534409975,3.968441896208589,1.2687973790022364
2002-02-26_2007-02-25,"set_[100, 150, 200]__x100_0_150_1_200_0",0.04811773010792342,0.048895784142657286,0.061623506880771034,0.30663272992912904,-0.08376009403883494,3.559089717586592,1.2644112564494132
2002-02-26_2007-02-25,"set_[100, 150, 200]__x100_0_150_1_200_1",0.050521347493666324,0.05180140426658707,0.07090099787561265,0.3074907958959201,-0.08406273141186851,3.772150926305764,1.2789528390745446
2002-02-26_2007-02-25,"set_[100, 150, 200]__x100_1_150_0_200_0",0.04537330537093598,0.04635768228767703,0.06297446356350256,0.2597510381518721,-0.07980241128618151,3.797610734157264,1.2479698153216148
2002-02-26_2007-02-25,"set_[100, 150, 200]__x100_1_150_0_200_1",0.04786471738433273,0.04926330241160681,0.07081631382833094,0.27201786382589566,-0.08188536508643769,3.9472955055630856,1.2628882859572343
2002-02-26_2007-02-25,"set_[100, 150, 200]__x100_1_150_1_200_0",0.04714419732371988,0.048552706785208045,0.0704991868214376,0.26316199692060116,-0.08868722820167321,3.5710765487389766,1.2585592635793539
2002-02-26_2007-02-25,"set_[100, 150, 200]__x100_1_150_1_200_1",0.049324906136294366,0.05145832690913781,0.08135932675472621,0.2637475968038451,-0.08898833758189745,4.000834951101947,1.2716978979970017
2002-02-26_2007-02-25,"set_[100, 200, 250]__x100_0_200_0_250_0",0.04013524305912708,0.040430110612145416,0.04642268873937289,0.2246770037535382,-0.05355944285897122,2.3519473787036236,1.2170640268299444
2002-02-26_2007-02-25,"set_[100, 200, 250]__x100_0_200_0_250_1",0.05331311445132014,0.05375637061266908,0.060234840554711094,0.3943958412422667,-0.07636984060535287,3.1898577471275487,1.2960102300941585
2002-02-26_2007-02-25,"set_[100, 200, 250]__x100_0_200_1_250_0",0.04262273466029787,0.043335730736075204,0.05646445760607411,0.2361792054944069,-0.05997914298823427,2.7363327640588575,1.2316635424841724
2002-02-26_2007-02-25,"set_[100, 200, 250]__x100_0_200_1_250_1",0.05570590261135289,0.05666199073659887,0.07000389803898115,0.38086437303466075,-0.07876576378023413,3.3961848367119583,1.3107742466771697
2002-02-26_2007-02-25,"set_[100, 200, 250]__x100_1_200_0_250_0",0.03919592631009827,0.040087033254696175,0.05723835902962901,0.17622855416722719,-0.053014920695831746,2.512619668494339,1.2115871504477558
2002-02-26_2007-02-25,"set_[100, 200, 250]__x100_1_200_0_250_1",0.0523393095935778,0.05341329325521983,0.06922646344067654,0.33821304876109703,-0.06887809973772488,3.166002898162682,1.2900398560069375
2002-02-26_2007-02-25,"set_[100, 200, 250]__x100_1_200_1_250_0",0.041462174190027845,0.042992653378625956,0.06876851383725917,0.1889331709184976,-0.06915492613075563,3.0881707669722247,1.2248346881745655
2002-02-26_2007-02-25,"set_[100, 200, 250]__x100_1_200_1_250_1",0.05450810469285172,0.05631891337914961,0.08052529275034694,0.3268403315309427,-0.07564035827228013,3.6052989743153905,1.3033668591939325
2002-02-26_2007-02-25,sma100_3in_1out,0.03590724869717321,0.03892022123935911,0.08534178937677592,0.10452348497143846,-0.15092633616878798,5.170300829578988,1.1925669403616546
2002-02-26_2007-02-25,sma100_3in_0out,0.03862562806743042,0.039949453311706865,0.06402349096071226,0.15540316784369512,-0.13717379154891352,5.038035176861806,1.2082715389939505
2002-02-26_2007-02-25,sma200_3in_1out,0.0696369044706111,0.07086217482899033,0.08411942520647107,0.4857638378851752,-0.08565476189696161,3.2937804390561127,1.3994257397578873
2002-02-26_2007-02-25,sma200_3in_0out,0.06207652642463524,0.06214531445720101,0.061916736137210826,0.5191700412948974,-0.0890992836864068,3.8362685176454985,1.350739082360194
2002-02-26_2007-02-25,baseline_buyhold,0.04017099733044316,0.05188080758654992,0.15833713962394777,0.13819125215042438,-0.31568505747382364,11.777211771365122,1.217272889797415
2016-06-08_2021-06-07,"set_[100, 200]__x100_0_200_0",0.11231186458496256,0.10984730033042267,0.08214140295795928,0.9720712996744073,-0.0784117479730933,2.50257996459117,1.7012415101516265
2016-06-08_2021-06-07,"set_[100, 200]__x100_0_200_1",0.1269029385066156,0.12448209774952164,0.09964454372929638,0.9481913832251618,-0.10582958201666269,3.8489309467434203,1.8156024456272795
2016-06-08_2021-06-07,"set_[100, 200]__x100_1_200_0",0.12708021935222757,0.12437337395684625,0.0969216569187092,0.9737078064606318,-0.09927974539273807,3.820548009920547,1.8170287510560164
2016-06-08_2021-06-07,"set_[100, 200]__x100_1_200_1",0.13985951017874054,0.13900817137594526,0.1267070793473507,0.8603163448911468,-0.15009180838267375,5.500563324155996,1.9222303681392345
2016-06-08_2021-06-07,"set_[100, 150, 200]__x100_0_150_0_200_0",0.09939651319504139,0.0972064777152185,0.06957417006076858,0.9659688021649119,-0.06564441811102223,2.213921372384408,1.6048895689011267
2016-06-08_2021-06-07,"set_[100, 150, 200]__x100_0_150_0_200_1",0.10846975619411436,0.10696300932795116,0.08885521719695322,0.866161962750682,-0.09994484791021474,3.325275083928519,1.6721078656246546
2016-06-08_2021-06-07,"set_[100, 150, 200]__x100_0_150_1_200_0",0.12943840972468457,0.1258980818481397,0.0909461023077214,1.05444960712734,-0.0795253893121659,2.995838366179711,1.8360868542009978
2016-06-08_2021-06-07,"set_[100, 150, 200]__x100_0_150_1_200_1",0.13852641452121262,0.13565461346087235,0.10831255371943162,0.9754604598701987,-0.11521989554372018,4.043315979448246,1.9110338832442004
2016-06-08_2021-06-07,"set_[100, 150, 200]__x100_1_150_0_200_0",0.10867727722627607,0.10689052679950091,0.08588444575000129,0.895278838071791,-0.09460259937751705,3.2575342954400948,1.6736711750636761
2016-06-08_2021-06-07,"set_[100, 150, 200]__x100_1_150_0_200_1",0.11695187860547684,0.11664705841223355,0.10943978963304246,0.7917326842711032,-0.13004262851954881,4.461774523885146,1.7369650846362625
2016-06-08_2021-06-07,"set_[100, 150, 200]__x100_1_150_1_200_0",0.13870416082709736,0.1355821309324221,0.10616647692450347,0.9944959462816415,-0.10998922996383169,4.010742403576259,1.9125237289546881
2016-06-08_2021-06-07,"set_[100, 150, 200]__x100_1_150_1_200_1",0.14696684601222643,0.14533866254515476,0.12758519365696805,0.9040129127777953,-0.1448269792274348,5.122635544565478,1.982812720332894
2016-06-08_2021-06-07,"set_[100, 200, 250]__x100_0_200_0_250_0",0.10902017474616632,0.1071534871809213,0.085357952905407,0.9038816484554424,-0.10607720331480074,2.978646923734365,1.6762568715358426
2016-06-08_2021-06-07,"set_[100, 200, 250]__x100_0_200_0_250_1",0.12246829336177223,0.11996843752774197,0.0937875361882321,0.9592792516393098,-0.09960943545044026,3.326554659462809,1.7802139673013704
2016-06-08_2021-06-07,"set_[100, 200, 250]__x100_0_200_1_250_0",0.1190549042967155,0.11691001879365397,0.09365601139794136,0.9279705327656559,-0.1240320305848928,3.750811362577016,1.753352613062082
2016-06-08_2021-06-07,"set_[100, 200, 250]__x100_0_200_1_250_1",0.13145261969863142,0.12972496914047463,0.11108404753614362,0.8977433875735121,-0.13221490476617695,4.408787549852161,1.8524912958348274
2016-06-08_2021-06-07,"set_[100, 200, 250]__x100_1_200_0_250_0",0.11900096258428783,0.11683753626520368,0.0933762593475283,0.929974458946907,-0.11872980382411985,3.765542436956685,1.7529307408556847
2016-06-08_2021-06-07,"set_[100, 200, 250]__x100_1_200_0_250_1",0.13170556314172654,0.1296524866120244,0.10837895846943221,0.919481862709826,-0.12693022072598342,4.3380986021541705,1.854559612938482
2016-06-08_2021-06-07,"set_[100, 200, 250]__x100_1_200_1_250_0",0.1282475196088344,0.12659406787793634,0.10840128784370225,0.891078600627051,-0.15061175469896776,4.744503311567947,1.8264426049097888
2016-06-08_2021-06-07,"set_[100, 200, 250]__x100_1_200_1_250_1",0.13986959574232882,0.13940901822475704,0.12975287033949914,0.8432107739773905,-0.15886558659789216,5.512242421773803,1.9223152748563588
2016-06-08_2021-06-07,sma100_3in_1out,0.13485244971773946,0.13432344681803707,0.1244832334930701,0.838052192979424,-0.13876661090608108,5.051109895346844,1.8804464497963878
2016-06-08_2021-06-07,sma100_3in_0out,0.10697306576640031,0.10527129956518985,0.08496284958938265,0.8859319094047442,-0.07284765652815599,3.098438472660911,1.660867458193295
2016-06-08_2021-06-07,sma200_3in_1out,0.14392432211585793,0.14369289593385348,0.13524326307078083,0.8406547827402779,-0.16797872858738727,6.662059023793064,1.956694389358296
2016-06-08_2021-06-07,sma200_3in_0out,0.11637760335255276,0.11442330109565547,0.09266556762056147,0.9110536228660934,-0.08721695225946025,3.572947139382781,1.732511485407902
2016-06-08_2021-06-07,baseline_buyhold,0.20146829115425424,0.2038641756365841,0.20077375253293697,0.8659706432894494,-0.31351503160685273,5.274558586107597,2.4999362274217467
