window,variant,CAGR,AnnReturn,AnnVol,Sharpe,MaxDD,UlcerIndex,TotalReturn
2004-07-23_2025-10-01,sma200_3in_1out,0.08577520820121198,0.08808357973489264,0.10729313394199491,0.5413541165298978,-0.1892453610622449,6.985920127954589,5.7062812187927054
2004-07-23_2025-10-01,sma200_3in_0out,0.04384072605146705,0.045872224083500446,0.07677965581531897,0.20672434533541684,-0.11463158625585611,4.6279675965222244,2.479423652929771
2004-07-23_2025-10-01,baseline_buyhold,0.11012600974850018,0.12250418852089756,0.18972757041262042,0.4875632377504177,-0.551894320842392,12.455713832850696,9.124305914479809
2019-01-14_2025-10-01,"set_[100, 200]__x100_0_200_0",0.059699320005103695,0.06032264395996789,0.06816159626517106,0.4448640528018567,-0.09391202774759085,3.2493806251808706,1.4749719170903475
2019-01-14_2025-10-01,"set_[100, 200]__x100_0_200_1",0.10349616614251134,0.10228465353364417,0.08688454793841092,0.8319621296169252,-0.09340899535970153,4.42527808952644,1.9349350301992392
2019-01-14_2025-10-01,"set_[100, 200]__x100_1_200_0",0.07830836090675519,0.07919960579420882,0.08691297704542005,0.5660789385743568,-0.0905404617295593,4.022668280814271,1.657508926721318
2019-01-14_2025-10-01,"set_[100, 200]__x100_1_200_1",0.12221562761145921,0.12116161536788511,0.10779993339973439,0.8456555815284922,-0.11594323912077564,5.147269901044373,2.1658607020605705
2019-01-14_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.06372410380258908,0.06389990605189087,0.06494562661554037,0.5219736542472471,-0.09551261863715685,2.9047950075745312,1.5129277236573118
2019-01-14_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.07916654960749869,0.07929294382040561,0.07851428490777206,0.6278213433174394,-0.09017019647425821,4.054948503005766,1.6663704911865482
2019-01-14_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.09283396439685854,0.09187457910100841,0.07845026678227711,0.788710881923816,-0.09017019647425742,3.7770440722014595,1.8130293260515715
2019-01-14_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.10833244758552718,0.10726761686952312,0.0935904890725996,0.8255926177454359,-0.10540555933834121,5.0643238644411674,1.9924878317405446
2019-01-14_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.07609799262157146,0.07648454727471818,0.07895493220068112,0.5887478587983282,-0.0932060792286937,3.7103197042527585,1.6348693054741366
2019-01-14_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.09148744441404544,0.09187758504323289,0.0927608360180827,0.6670658404929698,-0.09938381760078836,4.55530021091765,1.7981093844287082
2019-01-14_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.10525759928061307,0.10445922032383569,0.0932080562404042,0.7988496201636144,-0.09134890997146645,4.227254956251776,1.9557304559928732
2019-01-14_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.1206935911917244,0.11985225809235042,0.10824329030761283,0.830095406717612,-0.12213023862049892,5.577788738112071,2.146248368693447
2019-01-14_2025-10-01,sma100_3in_1out,0.1268416103343446,0.12565121986865194,0.11120647450799208,0.8601227607640577,-0.09440461069384576,4.034667438915887,2.2264079777138837
2019-01-14_2025-10-01,sma100_3in_0out,0.08823817829857838,0.08789729620017009,0.08144933399420028,0.7108381782998098,-0.10441679981313395,3.3553134360056394,1.762535840247225
2019-01-14_2025-10-01,sma200_3in_1out,0.11666024235257733,0.11667201086711827,0.11208608072324283,0.7732629270990778,-0.156866091833035,6.904245038421161,2.0950054542000593
2019-01-14_2025-10-01,sma200_3in_0out,0.029853047053057802,0.03274799171976569,0.08134741590053732,0.033780934395330135,-0.11223138932443479,5.390925592700742,1.2179365053583489
2019-01-14_2025-10-01,baseline_buyhold,0.1709049419482751,0.17781648243512338,0.19970494863122779,0.7401743594650683,-0.3371726651677364,8.28322210922211,2.8791091387569407
2021-11-19_2025-10-01,"set_[100, 200]__x100_0_200_0",0.07590571983551864,0.07494923693206576,0.05962520036630207,0.7538630756110531,-0.08791541585252127,2.322402382885809,1.3248887951385695
2021-11-19_2025-10-01,"set_[100, 200]__x100_0_200_1",0.11284782034307117,0.10983587332850477,0.07609332196626788,1.049183703188776,-0.07174124013617367,2.4419940843056356,1.508539298646655
2021-11-19_2025-10-01,"set_[100, 200]__x100_1_200_0",0.09431664743122647,0.09292936536761091,0.07460117367436062,0.8435439051173919,-0.07013289081020954,2.496680785561567,1.414210892581201
2021-11-19_2025-10-01,"set_[100, 200]__x100_1_200_1",0.13117882213172427,0.12781600176404992,0.09513584990927405,1.0281718390841286,-0.08405631084661554,2.814564091005357,1.6063510522969158
2021-11-19_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.08592969312168153,0.08391727470439297,0.05421354128349013,0.9945351922770009,-0.0792131952079948,1.879736322985979,1.3729859501615709
2021-11-19_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.09407225092314309,0.09215921383727904,0.06691083654944917,0.9289857524250421,-0.07706379388703638,2.2990103074836297,1.4129968010803113
2021-11-19_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.11037579658798724,0.10717503230201898,0.0701191772289105,1.1006266096088664,-0.075893198152863,2.2902095265462385,1.4956945975230602
2021-11-19_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.11860967005781253,0.11541697143490506,0.08135029036343201,1.0499897548405197,-0.07848178791911725,2.611659503267524,1.5387947265877553
2021-11-19_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.09832245372958015,0.09590402699475639,0.06486356664749954,1.0160407513960994,-0.06292592943200304,1.9098009134223073,1.4342208044421945
2021-11-19_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.10626641265201298,0.10414596612764249,0.07918333458431712,0.9363834766100857,-0.07416032555496663,2.5332961332208757,1.4745214444730421
2021-11-19_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.1227329506107826,0.1191617845923824,0.08210137493495132,1.0859962413909028,-0.0757893170390236,2.4305548436465383,1.5607199900702198
2021-11-19_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.13076050861672828,0.1274037237252685,0.09469198858177849,1.0286374294605511,-0.08405631084661606,2.899262574715827,1.6040680526562805
2021-11-19_2025-10-01,sma100_3in_1out,0.13028097356303237,0.12751390790193193,0.10016882152354753,0.9734956089007049,-0.08405631084661584,3.0933693640048125,1.6014538832439718
2021-11-19_2025-10-01,sma100_3in_0out,0.09290705593106274,0.09155365103084166,0.07350526845799842,0.8374046149632661,-0.08189722042721752,2.62459551696234,1.4072190483116496
2021-11-19_2025-10-01,sma200_3in_1out,0.13122591258679916,0.12811809562616788,0.09783379159685075,1.0029059900947994,-0.0936592062840755,3.0986155155616366,1.606608204968274
2021-11-19_2025-10-01,sma200_3in_0out,0.05777409200257089,0.05834482283328987,0.065903672764866,0.4300947374271502,-0.1052806807671254,3.089293353749188,1.241070941154331
2021-11-19_2025-10-01,baseline_buyhold,0.11273383286218785,0.1235055779637871,0.18288846959687854,0.5112710395023341,-0.24496382248036822,9.5484378364241,1.5079452281885732
2009-07-28_2020-03-23,"set_[100, 200]__x100_0_200_0",0.05620095654525503,0.05650881018097269,0.060307650156809604,0.4395596597122507,-0.06353456949932962,2.162728487063492,1.7894979620989278
2009-07-28_2020-03-23,"set_[100, 200]__x100_0_200_1",0.06923718576602877,0.0696643107042467,0.07352198881582063,0.5394890881367403,-0.08849733542677671,3.27484471620493,2.0390646947039284
2009-07-28_2020-03-23,"set_[100, 200]__x100_1_200_0",0.04382234194007051,0.045652098813952276,0.07415844055770567,0.2110629443693971,-0.10786454262491567,4.200061145967734,1.5784837587841942
2009-07-28_2020-03-23,"set_[100, 200]__x100_1_200_1",0.05602574491856749,0.05880759933722627,0.09246362705226073,0.3115560167344952,-0.13089371476197423,5.8443031110880455,1.786341079175321
2009-07-28_2020-03-23,"set_[100, 200, 221]__x100_0_200_0_221_0",0.04800783879647663,0.04862181770186113,0.0586619508570945,0.3174428642379362,-0.06876267830058948,2.251190427250591,1.6471638215197562
2009-07-28_2020-03-23,"set_[100, 200, 221]__x100_0_200_0_221_1",0.06639361123208198,0.06667499027540798,0.0689540856766273,0.5318755214506362,-0.08144566508037832,2.586553956863418,1.9820852608067445
2009-07-28_2020-03-23,"set_[100, 200, 221]__x100_0_200_1_221_0",0.05664022828152704,0.0573921513840438,0.06760875792833972,0.405156849842996,-0.08616267383774072,3.198599573484382,1.7974347938154962
2009-07-28_2020-03-23,"set_[100, 200, 221]__x100_0_200_1_221_1",0.07476565242219713,0.07544532395759064,0.0815309871409725,0.5573994078964438,-0.09418102948737045,3.5049561887042024,2.1541109750667995
2009-07-28_2020-03-23,"set_[100, 200, 221]__x100_1_200_0_221_0",0.03981358096785348,0.04138401012384753,0.06829384428286761,0.1666915992705854,-0.10680901427703185,3.917671664000006,1.515147136267266
2009-07-28_2020-03-23,"set_[100, 200, 221]__x100_1_200_0_221_1",0.05779760633991837,0.059437182697394376,0.08039352310660275,0.3661636106973485,-0.09312112190719095,3.696966112148972,1.8184994419943121
2009-07-28_2020-03-23,"set_[100, 200, 221]__x100_1_200_1_221_0",0.04807897897657476,0.05015434380603021,0.07977066498790439,0.25265357646305464,-0.1293139238877192,4.8922906177487455,1.6483542069411288
2009-07-28_2020-03-23,"set_[100, 200, 221]__x100_1_200_1_221_1",0.06579653443343236,0.06820751637957703,0.09447404217879571,0.4044234320710853,-0.1095446130227817,4.8314490046799055,1.970305915772494
2009-07-28_2020-03-23,sma100_3in_1out,0.03438913941522315,0.03826844326941064,0.09419744918935247,0.0877777831625748,-0.19955216367051146,9.006483702598393,1.4331089345988623
2009-07-28_2020-03-23,sma100_3in_0out,0.05958536301495476,0.05998186600345145,0.06465131811492808,0.4637471729525124,-0.09018693018318989,3.0429138616006437,1.8514770323969647
2009-07-28_2020-03-23,sma200_3in_1out,0.07686526530523463,0.07934675540504191,0.10259831756283674,0.48097041527819695,-0.12349755965668634,4.684601341945503,2.199322180856421
2009-07-28_2020-03-23,sma200_3in_0out,0.05161179898491608,0.053035754358493906,0.07342953172103468,0.3137123963422344,-0.08317158412880603,2.796017541736851,1.708458501823068
2009-07-28_2020-03-23,baseline_buyhold,0.10255550132595781,0.11118917906539842,0.1639729639162428,0.49513759540792207,-0.3371726651677363,4.666895772539561,2.8265849645147845
2013-04-24_2018-06-12,"set_[100, 200]__x100_0_200_0",0.06586632203114018,0.06549003642669164,0.058112273158458363,0.6107149918214135,-0.06353456949932822,2.247842507805684,1.3875587224434185
2013-04-24_2018-06-12,"set_[100, 200]__x100_0_200_1",0.06495127182268767,0.06533710276499405,0.06917841970793127,0.5108110725018871,-0.0884973354267772,3.5499929280925913,1.3814527272216874
2013-04-24_2018-06-12,"set_[100, 200]__x100_1_200_0",0.0525543770288357,0.053696347355887956,0.07019651276504735,0.33757157474761307,-0.09722037639911973,3.8135239623685644,1.3008402183956462
2013-04-24_2018-06-12,"set_[100, 200]__x100_1_200_1",0.05119713382942659,0.05354341369419032,0.0847973995693601,0.2776431095028211,-0.13089371476197345,5.9318686048227685,1.2922498252891885
2013-04-24_2018-06-12,"set_[100, 200, 221]__x100_0_200_0_221_0",0.051437568135240364,0.051581207113629735,0.05317129969955216,0.4058807521271011,-0.06729605180640634,2.3818956342530235,1.293768266047429
2013-04-24_2018-06-12,"set_[100, 200, 221]__x100_0_200_0_221_1",0.06911486879915962,0.0689735610116199,0.06523033620137085,0.5974760101083285,-0.07140165627015227,2.5960157404447806,1.4094115761473458
2013-04-24_2018-06-12,"set_[100, 200, 221]__x100_0_200_1_221_0",0.050777044068924804,0.05147925133916466,0.062275873658460816,0.3449048576494194,-0.08616267383774112,3.7623135020086225,1.2896002313306199
2013-04-24_2018-06-12,"set_[100, 200, 221]__x100_0_200_1_221_1",0.06823466274676715,0.06887160523715485,0.07546034893114544,0.5151262323557985,-0.08824403764407901,3.7149006020122943,1.4034632835357688
2013-04-24_2018-06-12,"set_[100, 200, 221]__x100_1_200_0_221_0",0.042678377119736544,0.04371874773309392,0.06192392901501152,0.2215419459215555,-0.09156218979510801,3.6741457921626,1.2393691900079722
2013-04-24_2018-06-12,"set_[100, 200, 221]__x100_1_200_0_221_1",0.060031138523448435,0.06111110163108411,0.07480087126748283,0.4159189739893928,-0.0870505121248887,3.4122325952547423,1.3489912079352424
2013-04-24_2018-06-12,"set_[100, 200, 221]__x100_1_200_1_221_0",0.041823943862434376,0.043616791958628845,0.07256319640026114,0.187654246699913,-0.12931392388771712,5.627355775936713,1.2341629230575626
2013-04-24_2018-06-12,"set_[100, 200, 221]__x100_1_200_1_221_1",0.05895459292771599,0.06100914585661902,0.08610566184184752,0.36012899957234307,-0.10954461302278123,4.812886006174384,1.3419710837315622
2013-04-24_2018-06-12,sma100_3in_1out,0.023727308626832366,0.02724169597851359,0.08689913178254252,-0.03174144510889733,-0.19955216367051185,9.802075877450264,1.1279647127648722
2013-04-24_2018-06-12,sma100_3in_0out,0.050093015196817525,0.050829074120121026,0.06226812237877083,0.3345062180198695,-0.09018693018319042,3.4324634757966335,1.2852952804754119
2013-04-24_2018-06-12,sma200_3in_1out,0.07848320628796035,0.07984513140986704,0.09236849045804629,0.5396334958240622,-0.12349755965668731,4.195761776070559,1.4739886423692043
2013-04-24_2018-06-12,sma200_3in_0out,0.08081807912112904,0.0801509987332623,0.06949605572221601,0.7216380586219425,-0.05637353005619482,1.9840950754177238,1.4904483323910893
2013-04-24_2018-06-12,baseline_buyhold,0.13913453381081275,0.13800726919582118,0.12402827484961547,0.8708277957327089,-0.13022859284722071,3.0737828108949006,1.9521277164616424
2013-03-12_2025-10-01,"set_[100, 200]__x100_0_200_0",0.06406186635578237,0.0642184962502296,0.06495148381805763,0.5268316324548119,-0.0939120277475904,2.8436552804589543,2.1784926831224865
2013-03-12_2025-10-01,"set_[100, 200]__x100_0_200_1",0.08421259780632884,0.08414955638754,0.08091461482226525,0.669218490460387,-0.09340899535970124,4.072795202251081,2.756284515229786
2013-03-12_2025-10-01,"set_[100, 200]__x100_1_200_0",0.06646005905936736,0.06768965470531722,0.08149772453989698,0.46246266283013054,-0.09722037639912032,4.091278404887951,2.240868384050581
2013-03-12_2025-10-01,"set_[100, 200]__x100_1_200_1",0.0860486936817999,0.08762071484262762,0.10040721229404719,0.5738702781019623,-0.13089371476197206,5.878405285358629,2.815391600839151
2013-03-12_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.05720978774908825,0.05762073689872078,0.0628183416530959,0.4396922327439304,-0.09551261863715696,2.8114601619939403,2.0089700719485593
2013-03-12_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.07709619114163857,0.07707688182272986,0.0746635020598937,0.6305206764205308,-0.09017019647425811,3.5283758538458274,2.5378214670381847
2013-03-12_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.07051549233370613,0.07090811032359437,0.07415723658403534,0.5516401663273565,-0.09292616902513294,3.8705274601528923,2.350099676193672
2013-03-12_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.09029399810881844,0.09036425524760347,0.08820937079415234,0.6843292804850751,-0.10540555933834049,4.557520650454486,2.9565490835501635
2013-03-12_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.05882336323909487,0.05993484253544584,0.07425156620610857,0.40315435841921876,-0.09320607922869326,3.8463421792394312,2.047759760874541
2013-03-12_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.07846529269180369,0.07939098745945494,0.08745236571222259,0.564775887504115,-0.09938381760078854,4.2012332354007444,2.578570421148162
2013-03-12_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.07188307612282019,0.07322221596031946,0.08695018950807529,0.4970916820866193,-0.12931392388771995,5.114186903257497,2.388025720702955
2013-03-12_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.09140794477492387,0.09267836088432854,0.1017254122941333,0.6161524389117009,-0.1221302386204978,5.453393684766088,2.994651649559184
2013-03-12_2025-10-01,sma100_3in_1out,0.07807196648767323,0.08036352496351208,0.10156924248850667,0.495854096472277,-0.1995521636705129,7.462759985751289,2.5668025321386607
2013-03-12_2025-10-01,sma100_3in_0out,0.0733068323250261,0.07342120805333685,0.07293830569089828,0.5953141856262675,-0.10441679981313316,3.3031429995178154,2.4281073102951947
2013-03-12_2025-10-01,sma200_3in_1out,0.09314969894833602,0.09487790472174316,0.1074785675347032,0.60363574068658,-0.1568660918330341,6.114391806891643,3.0551349624659463
2013-03-12_2025-10-01,sma200_3in_0out,0.0532466212873024,0.055015784447122365,0.0789389820705052,0.3169002663953691,-0.11223138932443494,4.328265055884931,1.91654924786597
2013-03-12_2025-10-01,baseline_buyhold,0.14330887817139804,0.14859107901496052,0.1708426026136882,0.694154017795669,-0.3371726651677365,6.570546146106326,5.362320623454657
2006-08-30_2025-10-01,"set_[100, 200]__x100_0_200_0",0.0550935216165962,0.05573170255297407,0.06465804806268208,0.3979659659386676,-0.09391202774759043,2.734658061083467,2.7785749383283687
2006-08-30_2025-10-01,"set_[100, 200]__x100_0_200_1",0.07759186694174769,0.07799337535108936,0.08056896085521115,0.5956807043513604,-0.0934089953597018,4.125812775306991,4.153696976136824
2006-08-30_2025-10-01,"set_[100, 200]__x100_1_200_0",0.05849523524307654,0.06015907296143988,0.08113541309637569,0.37171281701143005,-0.10786454262491517,4.691965876011965,2.954342531328675
2006-08-30_2025-10-01,"set_[100, 200]__x100_1_200_1",0.08032208857552092,0.08242074575955517,0.10130504556701557,0.517454441347422,-0.13089371476197184,6.388252178747343,4.358890223947235
2006-08-30_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.050841098299640564,0.05158334576715323,0.06294438443495946,0.34289549355201565,-0.09551261863715663,2.7773671620277796,2.5727669396575044
