window,variant,CAGR,AnnReturn,AnnVol,Sharpe,MaxDD,UlcerIndex,TotalReturn
2008-11-24_2019-02-10,"set_[100, 200, 221]__x100_1_200_1_221_1",0.0998310560034874,0.10283479909631472,0.12360973070233174,0.5892319211641224,-0.18027920315807128,6.275501871781172,2.6381251499799565
2008-11-24_2019-02-10,sma100_3in_1out,0.09519733250531104,0.09844976569654053,0.12231091875213025,0.5596374092754361,-0.15413538762427653,6.658747405987854,2.5269860639581982
2008-11-24_2019-02-10,sma100_3in_0out,0.07765003017834338,0.07866223473934902,0.08788385356419195,0.5537107530657523,-0.11227930886862482,4.5178377458099,2.143347414086059
2008-11-24_2019-02-10,sma200_3in_1out,0.09774518948500344,0.10216993381183902,0.13318342801404498,0.5418837379995076,-0.19232928239059488,6.948095924158158,2.587561771086299
2008-11-24_2019-02-10,sma200_3in_0out,0.10685824991716664,0.10579031415392955,0.09202512662921163,0.8235828292777525,-0.1112222544555474,3.3375327735946967,2.8150979450474267
2008-11-24_2019-02-10,baseline_buyhold,0.2034391540389151,0.20297633546638588,0.1882146841535118,0.9190374079702665,-0.22796648276614737,4.90764321940216,6.605100024825526
2020-06-05_2025-10-01,"set_[100, 200]__x100_0_200_0",0.10317656988050694,0.10136092025437195,0.07939616726326754,0.8987955302394922,-0.08844860482312543,3.2613800442545493,1.6843207495749117
2020-06-05_2025-10-01,"set_[100, 200]__x100_0_200_1",0.11248502603515731,0.11210428618216137,0.10471276415445974,0.7840905246379608,-0.11018645822635854,4.617314246022914,1.761164893309255
2020-06-05_2025-10-01,"set_[100, 200]__x100_1_200_0",0.13617691746279603,0.13291324130756366,0.1021436088843146,1.007534807430984,-0.09562391115204256,3.7973331744305034,1.9696617670667653
2020-06-05_2025-10-01,"set_[100, 200]__x100_1_200_1",0.14500907591386336,0.1436566072353531,0.12809060473163844,0.8873141591725179,-0.1215084281583452,4.908176837287391,2.052331020248247
2020-06-05_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.08146655750117704,0.08086230842381617,0.07116495916575928,0.7147100064421643,-0.10564075524697585,3.690348738158212,1.5156304897345225
2020-06-05_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.10830875326001466,0.10696821116085928,0.09070642611392964,0.8485419882400086,-0.10319047154332764,4.850755341711715,1.7263441831687136
2020-06-05_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.08711817181934234,0.0880245523756758,0.09460136793161489,0.6133584920000353,-0.12288823734709105,4.793220819817765,1.5581608779342588
2020-06-05_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.11404253341584303,0.11413045511271891,0.11052489921826927,0.7611900640286902,-0.13073087085617893,5.758288207721948,1.7742960119119235
2020-06-05_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.1031707263638717,0.10189718912594399,0.08590311750674254,0.8369566927568232,-0.08936800175984652,3.8792248754459737,1.6842733794347304
2020-06-05_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.13005830254451167,0.1280030918629871,0.10682486494531072,0.9174183549228925,-0.11114746032044044,5.230311496130602,1.9139924906085297
2020-06-05_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.10861062256788956,0.10905943307780362,0.10884765874323274,0.7263310390929185,-0.12413026843364955,5.1334936319134705,1.728842203907077
2020-06-05_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.13557165630835888,0.13516533581484674,0.12642448020248342,0.831843133912137,-0.13846417397415964,5.982991426909816,1.964097018364457
2020-06-05_2025-10-01,sma100_3in_1out,0.12718456635958475,0.12931448268891751,0.13824129163615975,0.7184140245904636,-0.1392231792977022,5.41140839555547,1.8882907659580177
2020-06-05_2025-10-01,sma100_3in_0out,0.06285568014146414,0.06620984058253404,0.1023573333813218,0.353759123907986,-0.1503270863883532,5.831922109935066,1.38218417013192
2020-06-05_2025-10-01,sma200_3in_1out,0.16093339204315216,0.1579987317817887,0.13210997100351035,0.9688801746719601,-0.14404981016880308,5.676399816665603,2.208492447780857
2020-06-05_2025-10-01,sma200_3in_0out,0.14135057035945553,0.13651199992620983,0.09240179945360409,1.152704823456286,-0.09988737819739811,3.9884018450798067,2.017752374978578
2020-06-05_2025-10-01,baseline_buyhold,0.19711586929157088,0.20655260478165266,0.23070132297747833,0.7652864860202305,-0.35118718982588315,13.206069120895123,2.599357120112699
2008-11-07_2015-12-11,"set_[100, 200]__x100_0_200_0",0.11352501283854743,0.11140790079631484,0.08775476892910183,0.9276749490627147,-0.1017023472470911,3.33627060439726,2.142776232761354
2008-11-07_2015-12-11,"set_[100, 200]__x100_0_200_1",0.1005078932500465,0.10094963198055898,0.10152231358444447,0.6988575168900611,-0.13711238230555944,4.7095364969204345,1.9714387188363094
2008-11-07_2015-12-11,"set_[100, 200]__x100_1_200_0",0.11635188511363137,0.11527829128213177,0.10178440089029084,0.8378326200892973,-0.12873584495948315,4.37643877169875,2.181628926569463
2008-11-07_2015-12-11,"set_[100, 200]__x100_1_200_1",0.10199628750259748,0.10482002246637588,0.12381350272237536,0.6042961455839222,-0.16747423927851968,6.018878787375912,1.9904135174762307
2008-11-07_2015-12-11,"set_[100, 200, 221]__x100_0_200_0_221_0",0.11438928366926904,0.11190294372632134,0.08451493294080348,0.9690943467196309,-0.08716717719042667,2.9612128324599416,2.154591232276819
2008-11-07_2015-12-11,"set_[100, 200, 221]__x100_0_200_0_221_1",0.11019005958333694,0.10920446972365835,0.09639971031583167,0.8216255989168741,-0.1326474641221845,4.047443112925228,2.097705903156679
2008-11-07_2015-12-11,"set_[100, 200, 221]__x100_0_200_1_221_0",0.10586170043854115,0.10493076451581743,0.09254986784990735,0.8096258401723093,-0.11209995978734161,3.8313951756852065,2.0404261078827846
2008-11-07_2015-12-11,"set_[100, 200, 221]__x100_0_200_1_221_1",0.10083253270723325,0.10223229051315447,0.11080160166266567,0.6519065557650053,-0.16005000631370203,5.121382874000798,1.9755640829639833
2008-11-07_2015-12-11,"set_[100, 200, 221]__x100_1_200_0_221_0",0.11631583178335148,0.11448320405019927,0.09402370703419373,0.8985308781696424,-0.10628786958877663,3.701286823098942,2.1811296244786567
2008-11-07_2015-12-11,"set_[100, 200, 221]__x100_1_200_0_221_1",0.11163256733762417,0.11178473004753632,0.10884403121546676,0.7513937983942908,-0.1508703704802156,4.85621300132438,2.1170997622537553
2008-11-07_2015-12-11,"set_[100, 200, 221]__x100_1_200_1_221_0",0.10719090583910829,0.10751102483969538,0.10636614369749647,0.7287189527161522,-0.13085547866323718,4.663473123079536,2.057871558876862
2008-11-07_2015-12-11,"set_[100, 200, 221]__x100_1_200_1_221_1",0.10168241364699249,0.10481255083703239,0.12602265195133397,0.5936436797562608,-0.18027920315807144,6.005411890719465,1.9863990978694555
2008-11-07_2015-12-11,sma100_3in_1out,0.10702932239095442,0.10981698519656892,0.12733196055708434,0.6268417202355576,-0.14989606430957889,5.990269349816445,2.055744004661064
2008-11-07_2015-12-11,sma100_3in_0out,0.1026440687866299,0.10207620422493509,0.09319743674508328,0.7733711005602044,-0.10559386712320053,3.8242229359289994,1.9987206202134522
2008-11-07_2015-12-11,sma200_3in_1out,0.09477240474658122,0.09982305973618287,0.1359558905798586,0.5135714196595975,-0.19232928239059555,6.855559897351748,1.8997651956794803
2008-11-07_2015-12-11,sma200_3in_0out,0.12257948242445349,0.12073959736769457,0.1007641774979779,0.9005144449228052,-0.11727055245483455,3.8374771619639816,2.2693617707336564
2008-11-07_2015-12-11,baseline_buyhold,0.2080131281042259,0.20915683415629427,0.20054404867270298,0.8933540304089822,-0.182857042501075,4.713714372038363,3.8165113982255625
2020-10-21_2025-10-01,"set_[100, 200]__x100_0_200_0",0.1196846253238466,0.11608231797299198,0.07765157732425143,1.10857140240096,-0.08844860482312611,3.2630251478179537,1.7457085437961897
2020-10-21_2025-10-01,"set_[100, 200]__x100_0_200_1",0.12407549092236314,0.12223475607829912,0.1024299076741808,0.9004670430016258,-0.11018645822635828,4.665717825436861,1.7797096071393177
2020-10-21_2025-10-01,"set_[100, 200]__x100_1_200_0",0.13312109864415334,0.1300796553864044,0.10077419755017383,0.9931079365487021,-0.09562391115204237,3.8662493105672255,1.8514191450884847
2020-10-21_2025-10-01,"set_[100, 200]__x100_1_200_1",0.1368438289132623,0.13623209349171156,0.1260198177188013,0.8429792663940859,-0.12150842815834506,5.011323787923204,1.881591810344368
2020-10-21_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.08790317138767989,0.08672909184014177,0.07019723923079542,0.8081385031913736,-0.10564075524697492,3.7816727997906168,1.5147383645682386
2020-10-21_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.11391359537839407,0.11198634510090488,0.09040160652551651,0.9069124792352407,-0.10319047154332828,4.99182946188428,1.7018096689177522
2020-10-21_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.09034039929802051,0.09083071724367985,0.09297167222413655,0.6542930312905298,-0.1228882373470917,4.911791094193823,1.5315370657053653
2020-10-21_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.11634636510989149,0.11608797050444296,0.10954640583631169,0.7858584665304201,-0.13073087085618018,5.917446811150652,1.7202065679660408
2020-10-21_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.09685638140244368,0.09606065011575002,0.08480544087663447,0.7789671208931952,-0.08936800175984745,3.979155107858713,1.5771790184176622
2020-10-21_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.12255646461273417,0.12131790337651316,0.10662786394870409,0.8564168876199549,-0.1111474603204399,5.3882154690311825,1.7678877094788106
2020-10-21_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.09900346795105941,0.10016227551928811,0.10709607750285084,0.6551339428600496,-0.1241302684336492,5.275153525733127,1.5924536837541898
2020-10-21_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.12469076970626758,0.12541952878005122,0.12553482988084413,0.7601040195029705,-0.13846417397416125,6.158938264324012,1.7845159373431578
2020-10-21_2025-10-01,sma100_3in_1out,0.13583420014875758,0.13623405588803306,0.13291152945421053,0.7992839772762668,-0.13922317929770203,5.3027984041202885,1.873370335079143
2020-10-21_2025-10-01,sma100_3in_0out,0.10924102658231605,0.10823938106120823,0.09535518635592548,0.8205047260792894,-0.14723160221146525,4.6136426449482775,1.6669151088636118
2020-10-21_2025-10-01,sma200_3in_1out,0.13608144258357213,0.13623013109539,0.13121474714293735,0.8095898777266961,-0.1440498101688062,5.8616387072471205,1.8753809942447004
2020-10-21_2025-10-01,sma200_3in_0out,0.12698180226950173,0.12392525488477577,0.09334993638969452,1.0061630303922173,-0.0998873781973981,4.131833506066187,1.802503708098984
2020-10-21_2025-10-01,baseline_buyhold,0.1722398004082526,0.18495126456835886,0.22825342496829218,0.6788562519483943,-0.3511871898258829,13.606906893892381,2.188530311028601
2012-07-18_2025-10-01,"set_[100, 200]__x100_0_200_0",0.09873849992661055,0.09719820692067516,0.07764137715246021,0.8654947836476631,-0.14383901168454816,3.3637654404475303,3.4588283806265756
2012-07-18_2025-10-01,"set_[100, 200]__x100_0_200_1",0.12293571915695622,0.12216269668552276,0.11111513164534216,0.829434257250292,-0.11880391961972221,4.484941463085752,4.608988230394822
2012-07-18_2025-10-01,"set_[100, 200]__x100_1_200_0",0.11076354030952906,0.11080904559655769,0.1069511402688067,0.7555697432814226,-0.1450759994031491,4.413965405525421,3.992341889578856
2012-07-18_2025-10-01,"set_[100, 200]__x100_1_200_1",0.13479493593444958,0.1357735353614053,0.13605544143231055,0.777429658438388,-0.1666749392991655,5.722374742788689,5.293375885365816
2012-07-18_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.09481744600530195,0.09384592337688359,0.08045910813879278,0.7935201477345327,-0.14932279858865116,4.126848086384198,3.2996473436912828
2012-07-18_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.11837653420309802,0.11664083832974163,0.09725907288798276,0.8908252542107762,-0.1152945152139416,4.007715355885993,4.3683862998542375
2012-07-18_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.1109668920032496,0.1104889165534487,0.10221985213752853,0.7874098315575471,-0.1228882373470916,4.362981169097185,4.001984762542043
2012-07-18_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.13413186174186031,0.13328383150630677,0.12136183452188781,0.8510404602336441,-0.1369401545476442,5.458601990373937,5.2527595082104535
2012-07-18_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.10300825006596104,0.10291981582747196,0.09842128757981053,0.7408947558051481,-0.14843710554805828,4.487773381032131,3.640216724058917
2012-07-18_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.12621822984762954,0.12571473078033,0.11661549401197269,0.8207719873870548,-0.12931686571716675,5.022277614206213,4.789735160862904
2012-07-18_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.11909004055848049,0.11956280900403704,0.11830957989435607,0.757020767751958,-0.12931686571716675,5.006246966672453,4.405257483552268
2012-07-18_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.14189123557026995,0.1423577239568951,0.13857747948540408,0.810793531345253,-0.16857800705442955,6.264894977934422,5.746610299271765
2012-07-18_2025-10-01,sma100_3in_1out,0.10699071987157471,0.11086025297848423,0.13535193343901633,0.5974074468239224,-0.17174917405857623,6.370461523913399,3.8172850820096103
2012-07-18_2025-10-01,sma100_3in_0out,0.0820242847095547,0.08363857562671918,0.09778638486371599,0.5485280563493045,-0.15032708638835313,5.334775296339482,2.826147709101984
2012-07-18_2025-10-01,sma200_3in_1out,0.16149995974357445,0.16068681774432644,0.14760400234239515,0.885388036031529,-0.18318025771723562,6.486531302962366,7.192173563378801
2012-07-18_2025-10-01,sma200_3in_0out,0.11115088160285813,0.11075783821463116,0.10324202661288086,0.7822186454886534,-0.16759260326701236,5.14059122579626,4.01072803356965
2012-07-18_2025-10-01,baseline_buyhold,0.19555891826799798,0.2001702197826811,0.20716997574491583,0.8214038697972733,-0.3511871898258836,9.262638712020646,10.526275823223303
2013-11-07_2025-10-01,"set_[100, 200]__x100_0_200_0",0.09874427744644354,0.09733654081151373,0.07933981606833962,0.8487105736861449,-0.1438390116845486,3.498001404252795,3.058907128892948
2013-11-07_2025-10-01,"set_[100, 200]__x100_0_200_1",0.11178365564894688,0.11232303798192839,0.11241390125333288,0.7323207989766982,-0.11880391961972196,4.683218689404981,3.5188404560752753
2013-11-07_2025-10-01,"set_[100, 200]__x100_1_200_0",0.11311071213502988,0.1130976317587128,0.10858251038376948,0.7652948109692439,-0.14507599940314928,4.481066567667023,3.569034233788362
2013-11-07_2025-10-01,"set_[100, 200]__x100_1_200_1",0.12581123992783927,0.12808412892912743,0.1379563455556291,0.7109794662513462,-0.16667493929916555,5.972131892696898,4.083679514774627
2013-11-07_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.08541007362184638,0.08521332350442813,0.08045353768381847,0.6862758940621839,-0.14932279858865152,4.346403512878319,2.6461004177763208
2013-11-07_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.11438575125190842,0.11321625209694042,0.09880882807848428,0.8421945054427871,-0.11529451521394202,4.18159993415482,3.6178773310473553
2013-11-07_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.09406007436967889,0.0952043216180379,0.10275520824370345,0.6345597730033644,-0.12288823734709095,4.610256639826363,2.9076118226614556
2013-11-07_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.12255224848532364,0.12320725021055022,0.12292003813128975,0.7582754742639799,-0.13694015454764424,5.7190153431542745,3.9455116728431094
2013-11-07_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.09498675750894892,0.09572071746922749,0.09944251532902296,0.6608915437404113,-0.14843710554805806,4.738180135021906,2.936987532616285
2013-11-07_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.12375003871378998,0.12372364606173979,0.11834409005363022,0.7919588212581369,-0.12931686571716677,5.220076435384657,3.99578752175062
2013-11-07_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.10349119238475524,0.10571171558283725,0.11989390045614894,0.6314893025815667,-0.12931686571716694,5.322595300960073,3.219552312325071
2013-11-07_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.13175738215164334,0.1337146441753496,0.1405394867460271,0.737975117005908,-0.1685780070544301,6.555059997222617,4.347245945715882
2013-11-07_2025-10-01,sma100_3in_1out,0.10211790942813459,0.10665961035028117,0.1368980363805341,0.5599759673483645,-0.1717491740585759,6.627963267732406,3.1723012588626767
2013-11-07_2025-10-01,sma100_3in_0out,0.07279256744438167,0.07513742845588309,0.09849275958114788,0.4582816914444812,-0.15032708638835257,5.5570895711068395,2.3031066796510777
2013-11-07_2025-10-01,sma200_3in_1out,0.14818818681895318,0.14950864750797369,0.14998205774094175,0.7968196283477881,-0.18318025771723567,6.800185580612614,5.158651431621096
2013-11-07_2025-10-01,sma200_3in_0out,0.12074058194249626,0.11953565316714443,0.10498482647891959,0.8528437505692571,-0.16759260326701297,5.107451310676604,3.8705690027217363
2013-11-07_2025-10-01,baseline_buyhold,0.1936885512615003,0.19999455352280068,0.21376239833995214,0.7952500292051071,-0.3511871898258827,9.68723521553744,8.18329867444096
2014-05-09_2025-10-01,"set_[100, 200]__x100_0_200_0",0.08721344055712787,0.08670113560389305,0.07829306779361012,0.7242165520115271,-0.14383901168454857,3.627965890162218,2.5891251740921835
2014-05-09_2025-10-01,"set_[100, 200]__x100_0_200_1",0.11062448715821871,0.11132219854369511,0.11278797185304132,0.7210183604476462,-0.11880391961972206,4.763348827493923,3.299269700592785
2014-05-09_2025-10-01,"set_[100, 200]__x100_1_200_0",0.10174835848450337,0.10287244667431955,0.1089276394680087,0.6689986768300593,-0.14507599940314897,5.238773226148501,3.011417256269834
