window,variant,CAGR,AnnReturn,AnnVol,Sharpe,MaxDD,UlcerIndex,TotalReturn
2002-07-01_2024-05-10,"set_[100, 200, 221]__x100_0_200_1_221_1",0.10568505608763523,0.10761743182801276,0.11931698650093675,0.6505145168697618,-0.16005078486219637,7.1051216288832295,8.973586484268802
2002-07-01_2024-05-10,"set_[100, 200, 221]__x100_1_200_0_221_0",0.08290083879028654,0.08468408418547427,0.10013653873524446,0.5460952103612849,-0.1484374964041105,6.001816183941504,5.694569715018768
2002-07-01_2024-05-10,"set_[100, 200, 221]__x100_1_200_0_221_1",0.09412222344276344,0.0966931162807265,0.11580919419509521,0.5758879227531238,-0.15921210881384823,6.999870794002231,7.1325945793240075
2002-07-01_2024-05-10,"set_[100, 200, 221]__x100_1_200_1_221_0",0.09618851435542974,0.09879209231824367,0.11763704928598377,0.5847825386286709,-0.16205218926466164,6.783961344446325,7.432663119879262
2002-07-01_2024-05-10,"set_[100, 200, 221]__x100_1_200_1_221_1",0.10672151630765048,0.1108011244134959,0.1367655334943781,0.5908003452991124,-0.18028012185785097,8.324299322126542,9.159115992838707
2002-07-01_2024-05-10,sma100_3in_1out,0.08131879729141178,0.08775710720381484,0.13809210274195333,0.41825061721120305,-0.1928557968749426,8.424248391306122,5.515603958317603
2002-07-01_2024-05-10,sma100_3in_0out,0.07598480153414444,0.07820602944736542,0.09950139567585305,0.48447591232194187,-0.15626141569690521,5.7134406662890385,4.950925810070872
2002-07-01_2024-05-10,sma200_3in_1out,0.11805212758048045,0.12233847791519739,0.14628011711972547,0.6312442164619091,-0.21903706923633695,9.07862253928747,11.441231236149434
2002-07-01_2024-05-10,sma200_3in_0out,0.07748596004554531,0.08001445351688918,0.10353581240298584,0.4830642881539493,-0.1921536912650323,7.845242491096014,5.104003175771917
2002-07-01_2024-05-10,baseline_buyhold,0.14922153083448597,0.16409479062032883,0.2234153479372065,0.6002040229484046,-0.5340400574083546,12.618374155197976,20.85905791021382
2009-09-29_2024-07-02,"set_[100, 200]__x100_0_200_0",0.10776886663933727,0.10560561924361257,0.08041616874198791,0.940179324958768,-0.14383890792440615,3.3643293153685616,4.519557170811109
2009-09-29_2024-07-02,"set_[100, 200]__x100_0_200_1",0.11984474162521486,0.11904510207317184,0.10786440489874391,0.8255281448663403,-0.1188036905602308,4.430721095764896,5.302645084321366
2009-09-29_2024-07-02,"set_[100, 200]__x100_1_200_0",0.11370261288471917,0.11329583784180468,0.10549071631707296,0.7896034907132754,-0.14507596567854497,4.514936772958403,4.889781941045948
2009-09-29_2024-07-02,"set_[100, 200]__x100_1_200_1",0.12510029030943604,0.12673532067136395,0.13271483708708479,0.7288960510714277,-0.16667483739892835,6.013839070674351,5.68147791103817
2009-09-29_2024-07-02,"set_[100, 200, 221]__x100_0_200_0_221_0",0.10533636377274891,0.10365267688268207,0.0834026988975039,0.8830970442958457,-0.14932252976270152,3.9704280646344388,4.375477571350896
2009-09-29_2024-07-02,"set_[100, 200, 221]__x100_0_200_0_221_1",0.12350754169138556,0.12118018072005193,0.09685713123383842,0.9413884094906668,-0.11529436810068999,3.9605150542503536,5.564085401172225
2009-09-29_2024-07-02,"set_[100, 200, 221]__x100_0_200_1_221_0",0.1136363925617403,0.11261233210238827,0.09949742192398756,0.8302962077298961,-0.11529436810069013,4.11580431570922,4.885498670209647
2009-09-29_2024-07-02,"set_[100, 200, 221]__x100_0_200_1_221_1",0.13099417076950615,0.13013983593975811,0.1182904242101343,0.8465591074546069,-0.13693983742227875,5.360305051871739,6.136263118791956
2009-09-29_2024-07-02,"set_[100, 200, 221]__x100_1_200_0_221_0",0.10939408306170906,0.10877948928147682,0.09928122827724432,0.7934983344634287,-0.14843749640411022,4.524861336474607,4.618271716718921
2009-09-29_2024-07-02,"set_[100, 200, 221]__x100_1_200_0_221_1",0.1271463014240899,0.12630699311884666,0.11463051700872155,0.8401514328991401,-0.1293170746376939,5.057379048116914,5.835666556921368
2009-09-29_2024-07-02,"set_[100, 200, 221]__x100_1_200_1_221_0",0.11739703947974611,0.11773914450118302,0.11569705176744201,0.7583524658652836,-0.12931707463769368,5.04707955485536,5.134367698051239
2009-09-29_2024-07-02,"set_[100, 200, 221]__x100_1_200_1_221_1",0.13432408960615283,0.13526664833855284,0.13541342153552902,0.7773723397937594,-0.16857783970461138,6.356004337542827,6.407983835742361
2009-09-29_2024-07-02,sma100_3in_1out,0.09978237896694053,0.10387116619035708,0.13198783456089372,0.5596816285085426,-0.17174907622815153,6.774448391590096,4.0624022005141
2009-09-29_2024-07-02,sma100_3in_0out,0.08765825546698336,0.0884907289939729,0.09424978733795597,0.6205926893419917,-0.1503283553241908,4.841251767534583,3.4500815368564366
2009-09-29_2024-07-02,sma200_3in_1out,0.14915281663323032,0.14959947515237082,0.1449377519853476,0.8251782128127781,-0.1831799611274182,6.84569823886352,7.759854148552691
2009-09-29_2024-07-02,sma200_3in_0out,0.1246064998216514,0.12272050949325225,0.10246817695243621,0.9048712707779643,-0.1675931609464024,4.908870924266756,5.644838764298079
2009-09-29_2024-07-02,baseline_buyhold,0.1912545085381394,0.19587552256103793,0.20371747700392998,0.8142429653094417,-0.3511872944986761,8.917683640303451,13.187497926378478
2009-10-07_2022-10-29,"set_[100, 200]__x100_0_200_0",0.09518602828235823,0.09412198415684066,0.07970539538583406,0.8044873731124729,-0.14383890792440635,3.4312998246205524,3.2762701498926083
2009-10-07_2022-10-29,"set_[100, 200]__x100_0_200_1",0.10487765833039209,0.1054546648537528,0.10663274139120266,0.7076125387879967,-0.11880369056023006,4.492025345622013,3.67552140198021
2009-10-07_2022-10-29,"set_[100, 200]__x100_1_200_0",0.09572510105372989,0.0969205373933676,0.10454560511833004,0.640108566186245,-0.14507596567854478,4.690277754789713,3.297380288722745
2009-10-07_2022-10-29,"set_[100, 200]__x100_1_200_1",0.10470020890503973,0.10825321809027975,0.1313374602329458,0.5958179635230229,-0.16667483739892847,6.179302590487555,3.667824385086151
2009-10-07_2022-10-29,"set_[100, 200, 221]__x100_0_200_0_221_0",0.09686781583174953,0.09602644366468126,0.08419967331050665,0.7841650812728547,-0.1493225297627017,3.8651129672975406,3.3425450487538386
2009-10-07_2022-10-29,"set_[100, 200, 221]__x100_0_200_0_221_1",0.11034587810623431,0.10935409813547496,0.09645707308502925,0.822688223864334,-0.11529436810069027,3.9983867158119475,3.9201507773518447
2009-10-07_2022-10-29,"set_[100, 200, 221]__x100_0_200_1_221_0",0.10372174265146716,0.10358156412928939,0.09862882041294056,0.7460452616305969,-0.11529436810068973,4.109349758736855,3.6256492256772073
2009-10-07_2022-10-29,"set_[100, 200, 221]__x100_0_200_1_221_1",0.1162253869907448,0.11690921860008306,0.11758306898988737,0.7391303811568111,-0.1369398374222784,5.331318003153119,4.199891159310855
2009-10-07_2022-10-29,"set_[100, 200, 221]__x100_1_200_0_221_0",0.09731731871812799,0.0978921458223659,0.09988342743280555,0.6797138180709598,-0.14843749640411044,4.517331372536631,3.3604672577304964
2009-10-07_2022-10-29,"set_[100, 200, 221]__x100_1_200_0_221_1",0.11033928155390393,0.11121980029315957,0.11409703249306571,0.7118484899955285,-0.1293170746376936,5.144270873821637,3.919846822357352
2009-10-07_2022-10-29,"set_[100, 200, 221]__x100_1_200_1_221_0",0.10385410552202146,0.10544726628697403,0.11486293206695271,0.6568460767046796,-0.12931707463769368,5.063817130172228,3.6313281954816032
2009-10-07_2022-10-29,"set_[100, 200, 221]__x100_1_200_1_221_1",0.11589466760224787,0.1187749207577677,0.1346056419527594,0.6595185719549836,-0.1685778397046109,6.405258090324336,4.183679259245687
2009-10-07_2022-10-29,sma100_3in_1out,0.07613029181479836,0.0818685941747817,0.12998709434253825,0.39902879925986406,-0.17174907622815158,7.007442449026953,2.6054752726262946
2009-10-07_2022-10-29,sma100_3in_0out,0.0746499204087192,0.07627148770172783,0.09224622110057401,0.5016084902955434,-0.15032835532419145,4.993031769413117,2.559081527438994
2009-10-07_2022-10-29,sma200_3in_1out,0.13216641630481085,0.1346378420057778,0.1444691459189509,0.7242919679505894,-0.18317996112741808,6.9638037775963895,5.053759508601377
2009-10-07_2022-10-29,sma200_3in_0out,0.1125740762299452,0.11197248061195349,0.10256931256207809,0.7991910890729743,-0.1675931609464027,4.896211344680634,4.024075842736028
2009-10-07_2022-10-29,baseline_buyhold,0.16755043718306206,0.1761259881296017,0.20539793764725048,0.7114287017845224,-0.35056445757876314,7.545628223581057,7.551861728644597
2005-10-21_2025-10-01,"set_[100, 200]__x100_0_200_0",0.09368136513176606,0.09281181097409441,0.08052578889127614,0.7800210570914283,-0.14383890792440646,4.025543562130346,5.946572105750011
2005-10-21_2025-10-01,"set_[100, 200]__x100_0_200_1",0.10625772782971166,0.1069950405079903,0.10933477386175497,0.7042136530628795,-0.1371124852972677,5.636177339945004,7.4666121211775
2005-10-21_2025-10-01,"set_[100, 200]__x100_1_200_0",0.10397282127616214,0.10465430102500144,0.10678723642941608,0.6990938572920765,-0.14955211289743955,5.500105377119732,7.165505402401071
2005-10-21_2025-10-01,"set_[100, 200]__x100_1_200_1",0.11598117918401529,0.11883753055889731,0.13452962150538292,0.6603566527936948,-0.17782743871179846,7.184748493329478,8.887666961281539
2005-10-21_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.09033411634862287,0.0900233133828819,0.08387838642757564,0.7155992853380497,-0.14932252976270166,4.5514162254040915,5.594534636503845
2005-10-21_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.1071564279647097,0.1065800145226137,0.09752698730604197,0.7852187034374787,-0.12809863644430675,4.986935097572833,7.588304845414377
2005-10-21_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.09886171919658637,0.0994787997388125,0.10172941499990337,0.6829764993623378,-0.14406898541109683,5.247734632243775,6.5331709062888015
2005-10-21_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.11497666742129242,0.11603550087854429,0.11966482684188932,0.718970671241778,-0.16005078486219645,6.498262133120145,8.72974672980429
2005-10-21_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.09736063043104592,0.09791830675015327,0.09977327088567083,0.6807264726038718,-0.1484374964041106,5.385369318832688,6.357770128808977
2005-10-21_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.11375061770082895,0.11447500788988504,0.11574520934950744,0.7298358900954767,-0.15921210881384784,6.142263047039568,8.540608782743494
2005-10-21_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.10564134197766095,0.10737379310608386,0.11752636685018204,0.6583526333687904,-0.16205218926466197,6.204478245256324,7.384221589260432
2005-10-21_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.12131062427320138,0.12393049424581562,0.13692904064776418,0.6859793496066486,-0.18028012185785064,7.513710013450046,9.771928097332562
2005-10-21_2025-10-01,sma100_3in_1out,0.09672600524545794,0.10139345445288162,0.1342929173105461,0.5316248681066895,-0.1873632641633874,7.65303805178736,6.284968105505817
2005-10-21_2025-10-01,sma100_3in_0out,0.07575654651399066,0.07770847435106756,0.09657925791774793,0.4939826146903993,-0.15032835532419173,5.546985538329133,4.2794250219264605
2005-10-21_2025-10-01,sma200_3in_1out,0.13365803724796566,0.136281606664913,0.1467531664613749,0.7242201938646831,-0.2190370692363383,7.861481903289371,12.152590317339124
2005-10-21_2025-10-01,sma200_3in_0out,0.1079327539494166,0.10791514759712129,0.10378498264627826,0.7507362395836497,-0.1675931609464027,5.30835532840527,7.694941138634247
2005-10-21_2025-10-01,baseline_buyhold,0.15722114271082788,0.17016318578267334,0.21947639268981017,0.6386253394494616,-0.5340400574083549,12.959868994848241,18.30371281925934
2012-08-10_2020-02-21,"set_[100, 200]__x100_0_200_0",0.10324479104835138,0.10083214082568072,0.07147548634729367,0.9909990745849984,-0.06593095731279018,2.1455329415589284,2.092745773934455
2012-08-10_2020-02-21,"set_[100, 200]__x100_0_200_1",0.10722985275311303,0.10641158393046043,0.09506890272692224,0.803749509447338,-0.10274163324577838,3.9842161046644344,2.1502333148702912
2012-08-10_2020-02-21,"set_[100, 200]__x100_1_200_0",0.10627982449961348,0.10512228782042428,0.0904208764207132,0.8308068976338259,-0.0990337167976235,3.6415415224010124,2.1364056146968275
2012-08-10_2020-02-21,"set_[100, 200]__x100_1_200_1",0.10958157145562564,0.110701730925204,0.11553827632007321,0.6984848094984359,-0.13471209660169267,5.5329313503727935,2.1847969289717835
2012-08-10_2020-02-21,"set_[100, 200, 221]__x100_0_200_0_221_0",0.0868616749751876,0.08553795774726337,0.0667203986493877,0.8323984699059208,-0.06666499206760863,2.149620558797082,1.8701707339848268
2012-08-10_2020-02-21,"set_[100, 200, 221]__x100_0_200_0_221_1",0.11799759375810814,0.11512689909430046,0.08435898880328344,1.0091028863895906,-0.09943720763418223,3.4992941218424183,2.3124663345728234
2012-08-10_2020-02-21,"set_[100, 200, 221]__x100_0_200_1_221_0",0.0892500069195139,0.08925758648378318,0.08652005923840245,0.6848999758599489,-0.09856675709883647,3.7065681319792905,1.9012801400904533
2012-08-10_2020-02-21,"set_[100, 200, 221]__x100_0_200_1_221_1",0.12016023263877162,0.11884652783082027,0.10330416890543241,0.860047844846929,-0.1254825546726012,4.811775993639023,2.34629898853933
2012-08-10_2020-02-21,"set_[100, 200, 221]__x100_1_200_0_221_0",0.08892898445105368,0.08839805574375907,0.07976979221705824,0.7320823349376989,-0.08854992326160498,3.0800858166856995,1.8970727146252004
2012-08-10_2020-02-21,"set_[100, 200, 221]__x100_1_200_0_221_1",0.11975623768984267,0.11798699709079613,0.09837184704767955,0.8944327033744724,-0.10786537145121709,4.48830028115599,2.339946435292416
2012-08-10_2020-02-21,"set_[100, 200, 221]__x100_1_200_1_221_0",0.09101842872406074,0.09211768448027888,0.09975034858538054,0.6227315028088323,-0.11262645817637905,4.429227023919789,1.9246029967489875
2012-08-10_2020-02-21,"set_[100, 200, 221]__x100_1_200_1_221_1",0.12160973065830305,0.12170662582731596,0.11741011817884563,0.7810794099331655,-0.13431879658064233,5.810205358324799,2.3692146109557006
2012-08-10_2020-02-21,sma100_3in_1out,0.0862374083805757,0.08942651301479151,0.11548984897390041,0.5145604877206249,-0.15413509858703775,6.359508118549588,1.862112424859608
2012-08-10_2020-02-21,sma100_3in_0out,0.08033849601248866,0.08084621902530441,0.08428682517651903,0.603252274822535,-0.11227808026135258,4.987171598142081,1.7874404582832013
2012-08-10_2020-02-21,sma200_3in_1out,0.13206147625960774,0.13197694883561648,0.12553237094937383,0.8123557936840287,-0.16948505710624084,6.404699601727382,2.540271685484439
2012-08-10_2020-02-21,sma200_3in_0out,0.12416316313481657,0.12081806262605704,0.08656100555232724,1.0491798477451417,-0.09904303439993938,2.9774072508511504,2.4100549290667157
2012-08-10_2020-02-21,baseline_buyhold,0.19179588242962597,0.18831542156740486,0.15984087807430755,0.9904564056123771,-0.22796654890363854,4.431777411758511,3.7387261742302402
2013-06-19_2025-10-01,"set_[100, 200]__x100_0_200_0",0.09285777782025506,0.09189673359513213,0.07850458623568503,0.7884473578308775,-0.14383890792440737,3.465210146328266,2.9717810079769467
2013-06-19_2025-10-01,"set_[100, 200]__x100_0_200_1",0.11356234609102311,0.1138344820716511,0.11163132896811626,0.7509942132427324,-0.11880369056023056,4.616382901007294,3.7410592172936217
2013-06-19_2025-10-01,"set_[100, 200]__x100_1_200_0",0.10952841003778979,0.1098104190698826,0.10800901929081579,0.7389236528015494,-0.14507596567854564,4.520657381951646,3.5781802496211204
2013-06-19_2025-10-01,"set_[100, 200]__x100_1_200_1",0.1300895358284555,0.1317481675464016,0.13701075261884424,0.7426290681685324,-0.16667483739892816,5.8868372205704,4.4820378232492155
2013-06-19_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.08792266874871513,0.08758938767295583,0.08124000058231655,0.7088797053195895,-0.14932252976270205,4.2680893283565915,2.8112970772628083
2013-06-19_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.11293408215799317,0.11182715011510233,0.09794624130712422,0.835429200989161,-0.11529436810069006,4.124746587990181,3.7152520168371734
2013-06-19_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.1017915796225064,0.1022145533239685,0.10243239322216587,0.7049972284386854,-0.12288830060865875,4.499844966023541,3.2838740759226406
2013-06-19_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.126330484061699,0.126452315766115,0.1219705246757073,0.7907838063545305,-0.1369398374222786,5.630431121652362,4.302556810075242
2013-06-19_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.09915377016161275,0.09953184465612282,0.09956459272025613,0.6983591531528133,-0.14843749640411044,4.6322340974306595,3.1887302500471018
2013-06-19_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.12390939144223312,0.12376960709826933,0.11753412528182648,0.7978075037647665,-0.1293170746376936,5.161357248143212,4.190479171677426
2013-06-19_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.1129651230819484,0.11415701030713551,0.11901435424298448,0.7071164721468571,-0.12931707463769399,5.1650171671902845,3.716523235244924
2013-06-19_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.13723228392315212,0.13839477274928197,0.13948643021798396,0.7770990524303106,-0.1685778397046114,6.456385357471548,4.8421579292933545
2013-06-19_2025-10-01,sma100_3in_1out,0.10141949536584516,0.1059946831220515,0.13667692636238044,0.5560169162756986,-0.1717490762281518,6.586134369961131,3.2702971696337624
2013-06-19_2025-10-01,sma100_3in_0out,0.06751245744200429,0.07016731217255057,0.09813821263739535,0.40929329252166247,-0.1503283553241916,5.541539457026153,2.228532763975774
2013-06-19_2025-10-01,sma200_3in_1out,0.15755474533960845,0.15750165197075167,0.14907187923434578,0.8553031774042037,-0.18317996112741827,6.693780729629861,6.017172429708599
