window,variant,CAGR,AnnReturn,AnnVol,Sharpe,MaxDD,UlcerIndex,TotalReturn
2018-04-20_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.11120591291198978,0.11296917613168507,0.12236208818425372,0.6780627673397458,-0.2553496525792351,8.75288825297917,2.189625102015038
2018-04-20_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.1064100152016687,0.10866343081295989,0.12252674145149235,0.6420103063305761,-0.2811761351092942,9.535923167343139,2.120352876028262
2018-04-20_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.1234151464586859,0.12774535876284507,0.15051456357251236,0.6494079804825994,-0.30540603577176617,10.776623266025569,2.374885080677633
2018-04-20_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.0985495408069792,0.10191905269916555,0.12559432376959026,0.5726298015753088,-0.27998726825709425,10.571191410675167,2.0109146835327203
2018-04-20_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.1169002627791953,0.12100098064905075,0.14414042950580036,0.6313355729621215,-0.3036489540162464,11.229765832337907,2.274410659895425
2018-04-20_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.11208507512663113,0.11669523533032553,0.14424629717498202,0.6010222586522096,-0.32776716757984253,12.004573560229554,2.202533928763107
2018-04-20_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.1283158732153007,0.13577716328021075,0.17306121576898145,0.6112124129615046,-0.3521842130690436,13.12169523550627,2.452975680288466
2018-04-20_2025-10-01,sma100_3in_1out,0.10232840679981714,0.11047695215247517,0.16110608432056367,0.49952770245687766,-0.33327663760064646,13.178426628728701,2.0629000239581003
2018-04-20_2025-10-01,sma100_3in_0out,0.08342430564189751,0.08638153860037813,0.11158073718018452,0.5052981368041263,-0.17990391344924772,7.035008351693165,1.814018804986029
2018-04-20_2025-10-01,sma200_3in_1out,0.13184792006498935,0.1418272278461742,0.18929794595406627,0.5907471804966623,-0.3959245170561951,14.565686411108125,2.5106259738356336
2018-04-20_2025-10-01,sma200_3in_0out,0.09314720868133541,0.09749867995269423,0.12954556364124067,0.521042002948267,-0.2564952343221549,10.146162051722468,1.9385660476945235
2018-04-20_2025-10-01,baseline_buyhold,0.19231666601124808,0.2041226293003473,0.23709512246143644,0.7343998792242906,-0.34591297835033114,11.958644324806817,3.6964403826462786
2016-06-27_2025-10-01,"set_[100, 200]__x100_0_200_0",0.08664640388810496,0.08777867766915569,0.09651725874943559,0.5986357094864506,-0.21439296325337856,6.674472351127782,2.156120746094285
2016-06-27_2025-10-01,"set_[100, 200]__x100_0_200_1",0.11067936335279716,0.11296782187357406,0.12615217830602923,0.6576804537794394,-0.28943170819799263,9.16025295790269,2.6394570053553785
2016-06-27_2025-10-01,"set_[100, 200]__x100_1_200_0",0.10198476726729488,0.1045791890112751,0.12185231757074841,0.6120457164712837,-0.2895077179939624,9.988628502211249,2.4544650709889377
2016-06-27_2025-10-01,"set_[100, 200]__x100_1_200_1",0.12454624085997468,0.1297683332156935,0.15691076338025642,0.635828486627878,-0.36118078516318414,12.392705181312403,2.9603148372189727
2016-06-27_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.08850704269563758,0.08977898128825415,0.09945272502495381,0.6010793698539175,-0.2321021678165561,7.3658662726406305,2.190497918031553
2016-06-27_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.10302244115814085,0.10477310615171954,0.11562513247999363,0.6466855825195045,-0.25534965257923564,8.076221628417397,2.4759178816889493
2016-06-27_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.10511758190618359,0.10657174409119972,0.1147560932140229,0.667256456251012,-0.2811761351092946,8.79618802804364,2.519743083032437
2016-06-27_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.11798529927276613,0.1215658689546651,0.14137703828201048,0.6476714328391502,-0.3054060357717664,10.054080595406777,2.8044109409783573
2016-06-27_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.0986762690092946,0.10097932218300043,0.11690742889179019,0.6071412471888256,-0.2799872682570944,9.63966194293165,2.387167816184558
2016-06-27_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.11264437773405933,0.11597344704646581,0.13550921755908651,0.6344472250308623,-0.3036489540162465,10.355514756528775,2.6829497601572876
2016-06-27_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.11464698156351005,0.11777208498594599,0.13548513987968291,0.6478355121741889,-0.3277671675798423,11.07334708084794,2.7279310046132363
2016-06-27_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.1269280060862943,0.1327662098494114,0.16245554320836406,0.6325805067642682,-0.3521842130690437,12.215553711208102,3.018795220054656
2016-06-27_2025-10-01,sma100_3in_1out,0.11720661607814242,0.12232143807878583,0.151091468892834,0.611030118082097,-0.3332766376006463,12.142111654027463,2.7864025511036847
2016-06-27_2025-10-01,sma100_3in_0out,0.08676693131953805,0.088720415394547,0.1047422146701009,0.5606184247630673,-0.1799039134492478,6.394134075667315,2.158332947830231
2016-06-27_2025-10-01,sma200_3in_1out,0.12910474340803857,0.13721522835260114,0.17736307782754915,0.6044957590150017,-0.3959245170561949,13.583674302466505,3.07314026008873
2016-06-27_2025-10-01,sma200_3in_0out,0.08262631869450754,0.0868369399437644,0.12170549246497786,0.46700390255698504,-0.2564952343221541,9.34253927314787,2.0834834297637164
2016-06-27_2025-10-01,baseline_buyhold,0.20203974833870486,0.20799488906138203,0.21842990167952722,0.8148833456077362,-0.34591297835033064,10.77033422135941,5.481911614596038
2014-09-01_2023-03-23,"set_[100, 200]__x100_0_200_0",0.066245245449567,0.06771349520716863,0.08429716132966524,0.4473874874585696,-0.21439296325337895,6.116655513047494,1.730702765195873
2014-09-01_2023-03-23,"set_[100, 200]__x100_0_200_1",0.05173140342554339,0.056879752381114375,0.1132424231901741,0.23736468740141464,-0.2894317081979931,8.092083213660194,1.5392925428923165
2014-09-01_2023-03-23,"set_[100, 200]__x100_1_200_0",0.07194433366375752,0.07567036257220272,0.11102209473651899,0.41136282539605307,-0.28950771799396235,8.827894275758592,1.8114255282188787
2014-09-01_2023-03-23,"set_[100, 200]__x100_1_200_1",0.05608354911867597,0.06483661974614847,0.1428650003508057,0.24384292626330442,-0.3611807851631831,10.844199520214362,1.5946225065525
2014-09-01_2023-03-23,"set_[100, 200, 221]__x100_0_200_0_221_0",0.07026381278021421,0.0718535069209053,0.0886493963514416,0.47212399230538793,-0.23210216781655554,6.368924243051207,1.7872837465398823
2014-09-01_2023-03-23,"set_[100, 200, 221]__x100_0_200_0_221_1",0.06354935243560011,0.06686940118380641,0.10233138021453433,0.36029418450636486,-0.255349652579236,7.525995569992697,1.693637100070666
2014-09-01_2023-03-23,"set_[100, 200, 221]__x100_0_200_1_221_0",0.06116575348073239,0.0646310117035358,0.10238020807261299,0.33825885252131754,-0.28117613510929385,7.591751571714342,1.6614508792634683
2014-09-01_2023-03-23,"set_[100, 200, 221]__x100_0_200_1_221_1",0.05310742531408952,0.05964690596643691,0.12540460771534925,0.23641002118304302,-0.30540603577176595,8.964173434689876,1.5566000553377102
2014-09-01_2023-03-23,"set_[100, 200, 221]__x100_1_200_0_221_0",0.074111449162509,0.07715808516426136,0.10615099821988502,0.4442547498854076,-0.27998726825709314,8.15854857521467,1.8429824159017214
2014-09-01_2023-03-23,"set_[100, 200, 221]__x100_1_200_0_221_1",0.06679527437689803,0.07217397942716247,0.12228495080267741,0.3448828261395439,-0.3036489540162463,9.379250784608576,1.7383524524003366
2014-09-01_2023-03-23,"set_[100, 200, 221]__x100_1_200_1_221_0",0.06441538035529981,0.06993558994689185,0.12224106638868414,0.32669536618660167,-0.3277671675798426,9.437425261635092,1.7054668870021845
2014-09-01_2023-03-23,"set_[100, 200, 221]__x100_1_200_1_221_1",0.05575474342870601,0.06495148420979295,0.1458083187259574,0.23970843718103138,-0.3521842130690438,10.795125847664867,1.5903818297695789
2014-09-01_2023-03-23,sma100_3in_1out,0.05875409228929773,0.06723361928634936,0.14198958614089302,0.2622278175344725,-0.333276637600646,11.695757754669472,1.6294366453414206
2014-09-01_2023-03-23,sma100_3in_0out,0.04761329360635358,0.05131988455628116,0.09781156753525623,0.21796894880144313,-0.17990391344924775,6.466998804494982,1.4885061089090375
2014-09-01_2023-03-23,sma200_3in_1out,0.05157149538455896,0.06243962020594761,0.15542929986606155,0.2087098136188085,-0.39592451705619536,10.900131021293506,1.5372922939425597
2014-09-01_2023-03-23,sma200_3in_0out,0.08135062654172542,0.0841071058580561,0.10831093142611352,0.4995535090099965,-0.2564952343221545,7.008550623226337,1.9519460039669425
2014-09-01_2023-03-23,baseline_buyhold,0.12348719843976341,0.13935082923992953,0.21351742560999373,0.5121400697274581,-0.34591297835033097,10.530942146656239,2.706685292886258
2017-05-04_2025-10-01,"set_[100, 200]__x100_0_200_0",0.08695700850451504,0.08813178107887361,0.09722296864342947,0.5979223005633071,-0.21439296325337923,6.9199459985397365,2.013377561541402
2017-05-04_2025-10-01,"set_[100, 200]__x100_0_200_1",0.10172822744973775,0.10530373997962116,0.12953237434780443,0.5813507268648129,-0.28943170819799324,9.591825321012463,2.254888501464615
2017-05-04_2025-10-01,"set_[100, 200]__x100_1_200_0",0.09848980678709052,0.101877281820652,0.12567715396485862,0.5719200312313729,-0.28950771799396413,10.453166650816357,2.1998611139190873
2017-05-04_2025-10-01,"set_[100, 200]__x100_1_200_1",0.11174343617018856,0.11904924072139955,0.1615330533910733,0.5512756606278616,-0.3611807851631839,12.95096539785142,2.432819104771114
2017-05-04_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.08432664992213845,0.08623958577144321,0.10251674153841146,0.5485892833452095,-0.23210216781655674,7.715563876132257,1.972849530153728
2017-05-04_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.10127858829567615,0.10346005129669589,0.11794211658967421,0.6228483379882577,-0.25534965257923575,8.55539808925596,2.2471764583199008
2017-05-04_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.09492137997391148,0.0976875583719416,0.11809672116844117,0.5731535787128157,-0.28117613510929423,9.122765737346588,2.140599188975703
2017-05-04_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.10999430028307966,0.11490802389719426,0.14501040868712284,0.5855305468478019,-0.30540603577176756,10.519269930676781,2.4008806405599974
2017-05-04_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.09208556727932105,0.0954032529326288,0.1206311459832326,0.5421755086511378,-0.27998726825709314,10.086405114343496,2.094511484920544
2017-05-04_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.10835205690644822,0.11262371845788147,0.13926383142787643,0.5932891376801708,-0.303648954016246,10.928316174500436,2.371230752467024
2017-05-04_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.10202203094510653,0.10685122553312719,0.13895988208991666,0.5530461337280002,-0.32776716757984237,11.48862568898259,2.259940294160074
2017-05-04_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.11637357921452884,0.12407169105837984,0.16683198943865218,0.5638708222260462,-0.35218421306904446,12.766241889192365,2.519177219174353
2017-05-04_2025-10-01,sma100_3in_1out,0.10575442430050908,0.11286484242304826,0.15659865178995952,0.5291542518143264,-0.3332766376006467,12.741877683015671,2.324990123461623
2017-05-04_2025-10-01,sma100_3in_0out,0.08279154620706652,0.08537384093949153,0.1077381270762194,0.5139669905373172,-0.1799039134492474,6.830260274313256,1.949530548250628
2017-05-04_2025-10-01,sma200_3in_1out,0.1145512788988543,0.12523363901975085,0.18291420495098284,0.5206464913169072,-0.39592451705619397,14.238361700220228,2.4848720387652277
2017-05-04_2025-10-01,sma200_3in_0out,0.0864440870159382,0.0908897212182557,0.12597363725744543,0.4833528867140568,-0.25649523432215415,9.894742235916125,2.0054175051600938
2017-05-04_2025-10-01,baseline_buyhold,0.19247566072569722,0.2020181021794822,0.22745874469973967,0.7562606678699353,-0.34591297835033147,11.297655664465625,4.381571769278425
2011-01-03_2017-12-27,"set_[100, 200]__x100_0_200_0",0.0631962349884807,0.06266359888142196,0.05247474795424145,0.6224631876251218,-0.0841900588847223,2.330902454925293,1.5337902255311633
2011-01-03_2017-12-27,"set_[100, 200]__x100_0_200_1",0.09489148801033376,0.09349771612366971,0.07518781838691027,0.8445213265387718,-0.09991349144485027,3.2402504567304846,1.8828528669788789
2011-01-03_2017-12-27,"set_[100, 200]__x100_1_200_0",0.06263678210860313,0.06333495757728012,0.07172327251094238,0.4647718433677774,-0.1125413129712909,4.362731925700791,1.528165541915852
2011-01-03_2017-12-27,"set_[100, 200]__x100_1_200_1",0.09391623855123798,0.09416907481952787,0.0936365817285226,0.6852992028860165,-0.12594302032100324,4.340969406747652,1.8711775194735565
2011-01-03_2017-12-27,"set_[100, 200, 221]__x100_0_200_0_221_0",0.06577783041824348,0.06506752759383741,0.05206480206453368,0.6735361742155795,-0.08120836471958019,2.2568746461874,1.559975697408458
2011-01-03_2017-12-27,"set_[100, 200, 221]__x100_0_200_0_221_1",0.08036141133661623,0.07937969835718625,0.06438553043285805,0.7669378201159647,-0.09021003649835267,2.9168047202069842,1.7152103628042068
2011-01-03_2017-12-27,"set_[100, 200, 221]__x100_0_200_1_221_0",0.087001467716042,0.0856236057553359,0.06615118827610893,0.8408557307114141,-0.08887860558207261,2.8691309744946927,1.7901608770340687
2011-01-03_2017-12-27,"set_[100, 200, 221]__x100_0_200_1_221_1",0.10139928440604562,0.09993577651868477,0.08167968393931904,0.8562199698353512,-0.11372433219175017,3.6797894718990283,1.9623717895148625
2011-01-03_2017-12-27,"set_[100, 200, 221]__x100_1_200_0_221_0",0.06541297972295812,0.06551510005774284,0.06548147118557632,0.5423686947578202,-0.0793033738156107,2.9808270466220663,1.5562518908907481
2011-01-03_2017-12-27,"set_[100, 200, 221]__x100_1_200_0_221_1",0.07980966950872537,0.0798272708210917,0.07783011834278386,0.640205512750727,-0.11512844058351436,4.07792384057409,1.7091053523975634
2011-01-03_2017-12-27,"set_[100, 200, 221]__x100_1_200_1_221_0",0.08645370488737703,0.08607117821924135,0.0792137919482268,0.707846157092048,-0.10228002180481502,3.5461769601548,1.78387355851205
2011-01-03_2017-12-27,"set_[100, 200, 221]__x100_1_200_1_221_1",0.10065782734961348,0.10038334898259021,0.09436825329752407,0.7458371488628247,-0.12934131937255197,4.339028112426505,1.9531691225474233
2011-01-03_2017-12-27,sma100_3in_1out,0.0687691538391082,0.07131020106127282,0.09781440892838245,0.42233247140019264,-0.15900415917446412,5.946717847282178,1.590795241872146
2011-01-03_2017-12-27,sma100_3in_0out,0.0698918066482046,0.06996748366955653,0.06926950348921886,0.576985277161357,-0.09962734840977579,3.3815958682470537,1.602495768760996
2011-01-03_2017-12-27,sma200_3in_1out,0.11858109932096306,0.11702794857778291,0.09938822556758177,0.8756364054271788,-0.12186393399036671,3.8181320590598986,2.1862846867226176
2011-01-03_2017-12-27,sma200_3in_0out,0.0546465638726763,0.05535971409328741,0.06555554409952308,0.38684316394030055,-0.12055665391364839,4.399127980484212,1.4497400044944935
2011-01-03_2017-12-27,baseline_buyhold,0.14141634454793994,0.1436063143834476,0.15017508497883553,0.7564924261535019,-0.20569052647686262,4.5791898882856765,2.5174963318081494
2020-01-22_2025-10-01,"set_[100, 200]__x100_0_200_0",0.08965209812061392,0.0915998302304918,0.10692368602312104,0.5761102382606931,-0.21439296325337945,8.185578383455,1.6288824377117144
2020-01-22_2025-10-01,"set_[100, 200]__x100_0_200_1",0.12221863874919014,0.12432672092287414,0.1340885280655989,0.7034660032715666,-0.2894317081979927,11.022436392871695,1.9256052148396512
2020-01-22_2025-10-01,"set_[100, 200]__x100_1_200_0",0.08825677918349606,0.09323603960587652,0.13134310242656072,0.4814568746861631,-0.2895077179939631,12.29414178092938,1.6170652016491835
2020-01-22_2025-10-01,"set_[100, 200]__x100_1_200_1",0.11826014048173494,0.12596293029825892,0.16809212071057464,0.5708948753373775,-0.36118078516318425,14.94771479686213,1.8873247860518945
2020-01-22_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.063721580512214,0.06742826310446043,0.10612985162740218,0.35266480194340194,-0.23210216781655582,9.184577761461043,1.4205319468937274
2020-01-22_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.10292699867893695,0.10560609278373909,0.12333892559883211,0.6129945790970551,-0.2553496525792368,9.773804181378368,1.7449126755993645
2020-01-22_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.08519187908625181,0.08924619023271534,0.12215385527466441,0.4850128561190277,-0.2811761351092942,10.733950934788302,1.5913558124443203
2020-01-22_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.1232690056830168,0.12742401991199404,0.14936390723133042,0.6522594495409564,-0.30540603577176617,11.841650928229358,1.9358694133653482
2020-01-22_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.0629896080967931,0.06851906935471688,0.12170659839826245,0.31649121626643706,-0.279987268257093,11.967436327090699,1.4149861932966319
2020-01-22_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.1011699622342137,0.1066968990339956,0.14339148767266516,0.5348776296196862,-0.30364895401624686,12.532660868635745,1.729175365849954
2020-01-22_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.08336391761267126,0.09033699648297182,0.1430082369293743,0.42191273578716804,-0.3277671675798433,13.492414062132735,1.5761832937547648
2020-01-22_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.12035310754839368,0.1285148261622505,0.17215994231085865,0.5722285035642514,-0.3521842130690439,14.469776088798413,1.907485780213372
