window,variant,CAGR,AnnReturn,AnnVol,Sharpe,MaxDD,UlcerIndex,TotalReturn
2007-07-23_2011-04-04,"set_[100, 200, 250]__x100_1_200_1_250_1",0.09458686534480787,0.09492166763415574,0.09511617457385615,0.682551289778219,-0.14203061338104273,4.7626284513316985,1.397896662232375
2007-07-23_2011-04-04,sma100_3in_1out,0.11999084455819475,0.11952481393334038,0.11112086275084476,0.805652617493377,-0.1004937087322601,4.069688024601782,1.5219697516514767
2007-07-23_2011-04-04,sma100_3in_0out,0.0839905825265106,0.08325922070014616,0.0721127369123822,0.7385549762846573,-0.08143848560973826,1.3497185533504679,1.3483938656623526
2007-07-23_2011-04-04,sma200_3in_1out,0.07444442454787792,0.07687117436487768,0.10047586989505812,0.4664918493747027,-0.15652934555153733,5.3309331910603515,1.304904211530984
2007-07-23_2011-04-04,sma200_3in_0out,0.049850683801523576,0.05077826645667751,0.06511723447189925,0.31909012452984603,-0.0710409135570852,2.2114424522797975,1.1975841078426126
2007-07-23_2011-04-04,baseline_buyhold,-0.017115168258611035,0.022544421156873273,0.28267377721859677,-0.026375205073802067,-0.551894320842392,26.317958136841646,0.9380200889428602
2008-11-18_2018-12-10,"set_[100, 200]__x100_0_200_0",0.0602366704813071,0.060469816570034036,0.06271641275483435,0.4858348115212527,-0.06353705134970841,2.200951817562847,1.7998564527162393
2008-11-18_2018-12-10,"set_[100, 200]__x100_0_200_1",0.0793093449119957,0.07928496674455034,0.07677037380828455,0.6419789861597864,-0.08849837445286496,3.4599560530864535,2.1529688729977936
2008-11-18_2018-12-10,"set_[100, 200]__x100_1_200_0",0.055019419248182766,0.056648178584117706,0.078429258506719,0.33977343521403774,-0.10786492645236391,4.2457345848964545,1.7128217781087745
2008-11-18_2018-12-10,"set_[100, 200]__x100_1_200_1",0.07317678421850338,0.075463328758634,0.09815344283509099,0.4631862871587459,-0.13089486781783974,5.863677844283639,2.0331678221168197
2008-11-18_2018-12-10,"set_[100, 150, 200]__x100_0_150_0_200_0",0.05876561472463715,0.05907999589971472,0.06270067443236958,0.463790799109842,-0.07088520829885547,2.2403074332582493,1.7749218182932975
2008-11-18_2018-12-10,"set_[100, 150, 200]__x100_0_150_0_200_1",0.07158759819548455,0.07162342934939224,0.07025863411013919,0.5924315192940177,-0.07770868684534367,2.8830227076478874,2.0031186613066705
2008-11-18_2018-12-10,"set_[100, 150, 200]__x100_0_150_1_200_0",0.06757453650406675,0.06783485109812434,0.06974569006547887,0.5424686609682132,-0.07783403158382995,3.054769567012655,1.9290094766486445
2008-11-18_2018-12-10,"set_[100, 150, 200]__x100_0_150_1_200_1",0.08000498946532852,0.08037828454780187,0.0823928263838014,0.6114401794293387,-0.09924897950847095,4.146423552739632,2.166952150848757
2008-11-18_2018-12-10,"set_[100, 150, 200]__x100_1_150_0_200_0",0.0553564666118036,0.05653223724243718,0.07268824958857567,0.36501411703559894,-0.09425468119933415,3.5090017155620803,1.7183277444769955
2008-11-18_2018-12-10,"set_[100, 150, 200]__x100_1_150_0_200_1",0.06777476513505953,0.0690756706921147,0.0834577577963515,0.4682089685115284,-0.10003679801321975,4.185078185171754,1.9326477389342895
2008-11-18_2018-12-10,"set_[100, 150, 200]__x100_1_150_1_200_0",0.06373518753263596,0.06528709244084678,0.08348146446961326,0.4226937400420314,-0.11246833565803337,4.723435970281209,1.8604287531234454
2008-11-18_2018-12-10,"set_[100, 150, 200]__x100_1_150_1_200_1",0.0757542812303984,0.07783052589052432,0.09782630567586455,0.48893317150301985,-0.12317003026680971,5.8706513514601255,2.0827683920011637
2008-11-18_2018-12-10,"set_[100, 200, 250]__x100_0_200_0_250_0",0.06266103396548472,0.06261825265155711,0.06052549098200867,0.5389176051666058,-0.053562177112233926,1.945565167276761,1.841638787347595
2008-11-18_2018-12-10,"set_[100, 200, 250]__x100_0_200_0_250_1",0.06461511800171538,0.0651136881889753,0.07053379553517808,0.49782785574700406,-0.08624855865317571,2.8781248918257702,1.8759496490322347
2008-11-18_2018-12-10,"set_[100, 200, 250]__x100_0_200_1_250_0",0.07542496197873882,0.07516168610123465,0.06974031877513338,0.6475692525417235,-0.079553436173207,2.831599008056793,2.0763709432945223
2008-11-18_2018-12-10,"set_[100, 200, 250]__x100_0_200_1_250_1",0.07693128351419887,0.07765712163865283,0.08395293104217448,0.5676647741424522,-0.1156974028440941,3.908531905651496,2.1057785142043097
2008-11-18_2018-12-10,"set_[100, 200, 250]__x100_1_200_0_250_0",0.05929415867985921,0.060070493994279564,0.07009108587710547,0.429020233000867,-0.08573208267382117,3.2698789890096025,1.7838446900771305
2008-11-18_2018-12-10,"set_[100, 200, 250]__x100_1_200_0_250_1",0.06089472664274931,0.06256592953169775,0.08291668646760886,0.39275483523355137,-0.11321757403766555,4.186373541827685,1.81111237002606
2008-11-18_2018-12-10,"set_[100, 200, 250]__x100_1_200_1_250_0",0.07165367767919362,0.07261392744395707,0.08240055788082247,0.5171558122894075,-0.10672005547162024,4.178014591603239,2.0043601133686
2008-11-18_2018-12-10,"set_[100, 200, 250]__x100_1_200_1_250_1",0.0728021972866213,0.0751093629813753,0.09810693058156766,0.45979792369378697,-0.14203061338104314,5.249047157690994,2.0260486074983546
2008-11-18_2018-12-10,sma100_3in_1out,0.05630203060999506,0.060226206920877906,0.10421526394992382,0.2900362746804712,-0.19955316453364264,8.960309317179163,1.733859546732505
2008-11-18_2018-12-10,sma100_3in_0out,0.06758828666154537,0.06786948289271054,0.07004755184895166,0.5406253593897344,-0.09018772982692387,3.1225753501665707,1.9292591270634396
2008-11-18_2018-12-10,sma200_3in_1out,0.08875009888756624,0.09070045059639012,0.10623695384919901,0.5713685153525115,-0.15652934555153783,5.020975598747476,2.3498522736950855
2008-11-18_2018-12-10,sma200_3in_0out,0.05159748616038384,0.05307015024735751,0.07412504862804262,0.3112328514362652,-0.07500117738002995,2.787793496526613,1.6578141677445992
2008-11-18_2018-12-10,baseline_buyhold,0.1399133501797747,0.1460692888368757,0.17345296609645824,0.6691686596603306,-0.2713165746538197,4.848437156847059,3.7275766488059747
2006-11-14_2016-12-20,"set_[100, 200]__x100_0_200_0",0.05330317829805953,0.053743151493814714,0.06007442208760919,0.39522896215612413,-0.06353705134970813,2.299628052685225,1.6888551062283645
2006-11-14_2016-12-20,"set_[100, 200]__x100_0_200_1",0.06695653696328052,0.06759653096460735,0.07448532539107885,0.5047508454478782,-0.08849837445286615,3.535366730246418,1.9232521789806651
2006-11-14_2016-12-20,"set_[100, 200]__x100_1_200_0",0.0449231667258847,0.0468049023691177,0.0755230991928085,0.22251341044963238,-0.1078649264523623,4.356343734092943,1.558064403380389
2006-11-14_2016-12-20,"set_[100, 200]__x100_1_200_1",0.05770800076899962,0.06065828183991034,0.09525804468253236,0.32184454281090447,-0.13089486781784015,5.835239512828563,1.761496386118266
2006-11-14_2016-12-20,"set_[100, 150, 200]__x100_0_150_0_200_0",0.05781030975881851,0.05783385207836454,0.05699948235505019,0.48831762900910713,-0.07088520829885475,2.343267652190483,1.7632165370062987
2006-11-14_2016-12-20,"set_[100, 150, 200]__x100_0_150_0_200_1",0.06694689889074379,0.06706943839222633,0.0671742002444462,0.5518404127973394,-0.08020969718077699,3.0626385686921633,1.9230768685802717
2006-11-14_2016-12-20,"set_[100, 150, 200]__x100_0_150_1_200_0",0.05858967781641433,0.05924294629184803,0.06776904430558639,0.4315089078132013,-0.07187170683237745,3.09314993592414,1.776370034021507
2006-11-14_2016-12-20,"set_[100, 150, 200]__x100_0_150_1_200_1",0.06740583012105916,0.06847853260570981,0.08042582320703692,0.4784350482388734,-0.09625794160933228,4.120953220479955,1.9314405325156114
2006-11-14_2016-12-20,"set_[100, 150, 200]__x100_1_150_0_200_0",0.05206020745851858,0.053208352661899876,0.06997994728577324,0.331642900031422,-0.09425468119933472,3.6457253975703328,1.668851085435559
2006-11-14_2016-12-20,"set_[100, 150, 200]__x100_1_150_0_200_1",0.060808298119287896,0.062443938975761636,0.08244226473323513,0.39353527078305073,-0.10756593876279084,4.311540053553657,1.8142994117525697
2006-11-14_2016-12-20,"set_[100, 150, 200]__x100_1_150_1_200_0",0.0526287346489287,0.05461744687538336,0.08143936026739342,0.3022794726598518,-0.11246833565803321,4.7262532565000255,1.6779741576175
2006-11-14_2016-12-20,"set_[100, 150, 200]__x100_1_150_1_200_1",0.061055951049950874,0.06385303318924512,0.0956250013107831,0.3540186428779448,-0.12317003026681034,5.768568412863591,1.8185782144957732
2006-11-14_2016-12-20,"set_[100, 200, 250]__x100_0_200_0_250_0",0.059763471104019805,0.059558009838993946,0.05486324425212288,0.5387579652264226,-0.07342829082558996,2.1182233308921647,1.7963471705599792
2006-11-14_2016-12-20,"set_[100, 200, 250]__x100_0_200_0_250_1",0.05989481301249411,0.06042489376550879,0.06701900024127778,0.45397415144921455,-0.08624855865317577,2.8049635342577943,1.7985950610452377
2006-11-14_2016-12-20,"set_[100, 200, 250]__x100_0_200_1_250_0",0.0688084494004968,0.06879359615285571,0.06691909081535563,0.5797089542040508,-0.10328551098767189,3.0700748625967114,1.9572056989317779
2006-11-14_2016-12-20,"set_[100, 200, 250]__x100_0_200_1_250_1",0.06864956512966947,0.06966048007937055,0.08064839508245913,0.4917702334785411,-0.11569740284409363,3.82327872557455,1.9542716329986556
2006-11-14_2016-12-20,"set_[100, 200, 250]__x100_1_200_0_250_0",0.05414269076929745,0.054932510422529265,0.06627815682006447,0.37617990026815923,-0.10077569138643012,3.4622546934247267,1.7024879340088404
2006-11-14_2016-12-20,"set_[100, 200, 250]__x100_1_200_0_250_1",0.05406006082553283,0.05579939434904411,0.07923406937332135,0.32560986142825754,-0.11321757403766511,4.132884933457773,1.7011417228768495
2006-11-14_2016-12-20,"set_[100, 200, 250]__x100_1_200_1_250_0",0.06280014939139811,0.06416809673639105,0.08060449751495707,0.4238981420366869,-0.12998832912553535,4.339416791480671,1.8489718609858456
2006-11-14_2016-12-20,"set_[100, 200, 250]__x100_1_200_1_250_1",0.06242710575599131,0.06503498066290589,0.094481515588925,0.37081306797975033,-0.14203061338104297,5.127378952882198,1.8424331622764818
2006-11-14_2016-12-20,sma100_3in_1out,0.040372309898276004,0.044830175881248414,0.1023265745883945,0.1449298575751445,-0.1995531645336433,8.813179011994327,1.4909279776717592
2006-11-14_2016-12-20,sma100_3in_0out,0.05791805744632539,0.058706674130642435,0.06918065394693583,0.4149523384479935,-0.09018772982692362,3.1815501551475585,1.7650297662960077
2006-11-14_2016-12-20,sma200_3in_1out,0.07381841571810277,0.07648638779857228,0.10243260394120586,0.4538241342107684,-0.15652934555153747,5.123665319031059,2.051783490093533
2006-11-14_2016-12-20,sma200_3in_0out,0.04738920117398604,0.048779628856986994,0.07027987937195433,0.2672120246193982,-0.07500117738003016,3.054767219579528,1.5955711734111846
2006-11-14_2016-12-20,baseline_buyhold,0.07151530234370385,0.09059090903842722,0.20751765869963804,0.29197953281714095,-0.5518943208423918,16.54622425662903,2.007805886261951
2019-02-19_2025-10-01,"set_[100, 200]__x100_0_200_0",0.05889926580597904,0.05958752401327745,0.068457903186774,0.4322002666741586,-0.09391136570430329,3.2718327214900036,1.4595474033236073
2019-02-19_2025-10-01,"set_[100, 200]__x100_0_200_1",0.10132279403002387,0.10034774053933705,0.08728962311475053,0.8059118372736958,-0.09340936868576116,4.456558928204465,1.892064486802359
2019-02-19_2025-10-01,"set_[100, 200]__x100_1_200_0",0.07581032407943811,0.07691680419994314,0.08733759790058197,0.5371890838278998,-0.09053996989308959,4.052043756417366,1.6206243295333487
2019-02-19_2025-10-01,"set_[100, 200]__x100_1_200_1",0.11825999764685213,0.11767702072600279,0.10824282305101174,0.8100030861601156,-0.11594320015909128,5.185873495432297,2.0928068379599645
2019-02-19_2025-10-01,"set_[100, 150, 200]__x100_0_150_0_200_0",0.06542696123472758,0.06550984297556497,0.06510503555883097,0.5454239087770277,-0.0955119125056124,2.669426479353906,1.5200326033172051
2019-02-19_2025-10-01,"set_[100, 150, 200]__x100_0_150_0_200_1",0.09370512245003848,0.09268332065960473,0.0786072462462429,0.7974242026395973,-0.09016969266366968,3.523580587763426,1.8072552025436959
2019-02-19_2025-10-01,"set_[100, 150, 200]__x100_0_150_1_200_0",0.07716120327494425,0.07747986199930469,0.07911912292640735,0.6001060204303338,-0.09570497756242734,3.8827183083610537,1.6341172513923434
2019-02-19_2025-10-01,"set_[100, 150, 200]__x100_0_150_1_200_1",0.1054086159023846,0.10465333968334443,0.09389829362578057,0.7950446893195484,-0.11486445416150876,4.88484277486602,1.9389278840901651
2019-02-19_2025-10-01,"set_[100, 150, 200]__x100_1_150_0_200_0",0.0766601909674145,0.0770626964333421,0.07966036045782096,0.5907919090858387,-0.09320548592851563,3.484463724350289,1.6291019352194474
2019-02-19_2025-10-01,"set_[100, 150, 200]__x100_1_150_0_200_1",0.10494986118948457,0.10423617411738186,0.09380742364666907,0.7913677961884614,-0.09412256874560115,4.005581382725959,1.933617477547919
2019-02-19_2025-10-01,"set_[100, 150, 200]__x100_1_150_1_200_0",0.0882862402849045,0.08903271545708184,0.09375842006252876,0.6296257490016591,-0.1077591931703403,4.413312880244233,1.7489088008902511
2019-02-19_2025-10-01,"set_[100, 150, 200]__x100_1_150_1_200_1",0.11653590055879004,0.11620619314112157,0.10890969406561474,0.791538291248757,-0.12973277706777053,5.431146624138181,2.071580017737357
2019-02-19_2025-10-01,"set_[100, 200, 250]__x100_0_200_0_250_0",0.049602464441153016,0.05071047709530402,0.0676223452161157,0.30626676772470646,-0.1005928897281036,3.374629880696814,1.3769371992430104
2019-02-19_2025-10-01,"set_[100, 200, 250]__x100_0_200_0_250_1",0.07177205395598674,0.07237037606069076,0.07794012527810196,0.543627251168855,-0.0901696926636698,4.300889017139285,1.5808513971192923
2019-02-19_2025-10-01,"set_[100, 200, 250]__x100_0_200_1_250_0",0.07776584161112021,0.07788395477934378,0.0771240960507167,0.6208689272397483,-0.09016969266367046,3.957447247567706,1.6401873451128124
2019-02-19_2025-10-01,"set_[100, 200, 250]__x100_0_200_1_250_1",0.09988283140404453,0.09954385374473049,0.09286257727993359,0.7488899811071476,-0.1085942854964905,5.322886899507466,1.875779232606404
2019-02-19_2025-10-01,"set_[100, 200, 250]__x100_1_200_0_250_0",0.06083104634460357,0.062263330553081156,0.0799001724688233,0.40379550576902906,-0.09320548592851609,4.110110183360746,1.4772304396817069
2019-02-19_2025-10-01,"set_[100, 200, 250]__x100_1_200_0_250_1",0.08291016446873867,0.0839232295184679,0.09208573871869297,0.5855763364530816,-0.09808449763076157,4.822135492629625,1.692610877981956
2019-02-19_2025-10-01,"set_[100, 200, 250]__x100_1_200_1_250_0",0.08901419773486596,0.0894368082371209,0.09095607937524142,0.6534671310085055,-0.10056945546268316,4.421881645709738,1.7566526740229111
2019-02-19_2025-10-01,"set_[100, 200, 250]__x100_1_200_1_250_1",0.11102507236247039,0.11109670720250764,0.1074346527044587,0.7548468316418918,-0.12497396177687442,5.849175111285822,2.004952431161418
2019-02-19_2025-10-01,sma100_3in_1out,0.12115362214539172,0.120635122376511,0.11162385430578517,0.8119691166390195,-0.09440451881221291,4.0632558500253335,2.128847596773256
2019-02-19_2025-10-01,sma100_3in_0out,0.08612668885897845,0.08597656200317962,0.08171917568923563,0.6849868654579818,-0.10441660155656023,3.379031390927119,1.7261061252574197
2019-02-19_2025-10-01,sma200_3in_1out,0.11441911077713507,0.11471891907549454,0.11258897325279318,0.7524619563345453,-0.15686573560556247,6.953436193679234,2.0457685505769865
2019-02-19_2025-10-01,sma200_3in_0out,0.03027692093672396,0.0331984860233753,0.08182138551543375,0.039091076290464176,-0.11223255549073495,5.4291745900336394,1.2178358079697775
2019-02-19_2025-10-01,baseline_buyhold,0.1600699645032777,0.1686970751750553,0.20061703072167222,0.6913524473776004,-0.3371726982579793,8.342363726312575,2.6672038310528365
2011-06-08_2023-03-15,"set_[100, 200]__x100_0_200_0",0.05054615513693217,0.05141760476198807,0.06470746598692878,0.3309912455282135,-0.09391136570430306,2.81617036405239,1.7853067539144434
2011-06-08_2023-03-15,"set_[100, 200]__x100_0_200_1",0.07003622122387765,0.07093693894746379,0.08030736656131757,0.5097532231517885,-0.09340936868576107,4.114150622987453,2.2158930172278035
2011-06-08_2023-03-15,"set_[100, 200]__x100_1_200_0",0.046875923852438994,0.049146475545465834,0.0814279248885847,0.23513402277736242,-0.0994179522388998,4.137690966904933,1.7133563163955876
2011-06-08_2023-03-15,"set_[100, 200]__x100_1_200_1",0.06572337433730113,0.06866580973094155,0.09982245503796996,0.3873458102812042,-0.1308948678178406,5.9516382016578255,2.113160440525957
2011-06-08_2023-03-15,"set_[100, 150, 200]__x100_0_150_0_200_0",0.04781374279295547,0.048780198720963196,0.06420891735900024,0.29248583364146624,-0.09551191250561192,2.6088018500769183,1.7314842780199962
2011-06-08_2023-03-15,"set_[100, 150, 200]__x100_0_150_0_200_1",0.06089907539646511,0.061793088177947014,0.07293533946356714,0.4359078659506121,-0.09016969266367003,3.3373814027386874,2.0034209661679316
2011-06-08_2023-03-15,"set_[100, 150, 200]__x100_0_150_1_200_0",0.05616249253134997,0.057365679405416065,0.07357823380330239,0.3719262883989996,-0.09570497756242685,3.594322304126779,1.9007735001804542
2011-06-08_2023-03-15,"set_[100, 150, 200]__x100_0_150_1_200_1",0.06888408723369732,0.07037856886239989,0.08650671999015731,0.4667680021505167,-0.1148644541615085,4.707359548553813,2.1880109494964777
2011-06-08_2023-03-15,"set_[100, 150, 200]__x100_1_150_0_200_0",0.045319884495407026,0.04726611257661503,0.07648457293875803,0.22574634221256862,-0.09320548592851548,3.629349764213029,1.683660892608217
2011-06-08_2023-03-15,"set_[100, 150, 200]__x100_1_150_0_200_1",0.058120682419703806,0.060279002033598865,0.08673536481172325,0.34909638184292646,-0.09981315618335454,4.28125358176573,1.9426117054160092
2011-06-08_2023-03-15,"set_[100, 150, 200]__x100_1_150_1_200_0",0.05343149714170803,0.05585159326106792,0.08689795067811029,0.2974937045043569,-0.10775919317034044,4.659919526391685,1.8437996400273284
