Date,SMA100,SMA150,SMA200,BuyAndHold
2024-12-11,8.65183544936075,7.097909404491078,5.545719084207205,3.5244197079536588
2024-12-12,8.607256814017552,7.061337382647408,5.517144732531462,3.5062601137407503
2024-12-13,8.605546345901354,7.059934125754798,5.51604834370964,3.5055633358635196
2024-12-16,8.642292374675419,7.090080328227062,5.539602091840185,3.5205322322044594
2024-12-17,8.606685778108389,7.060868908509907,5.516778705604835,3.5060274960235063
2024-12-18,8.35017627173835,6.850430181575984,5.352359297366784,3.4015355457524428
2024-12-19,8.347612329304914,6.848326739916999,5.35071584210609,3.400491095786265
2024-12-20,8.447875324560577,6.930581847646792,5.4149831769951495,3.441334322466406
2024-12-23,8.498464354812084,6.972084758293663,5.447410117169797,3.461942316720139
2024-12-24,8.592923724710522,7.04957860961211,5.507957400274524,3.5004213731954374
2024-12-26,8.593496520360544,7.050048527429542,5.50832455517319,3.5006547077623495
2024-12-27,8.503036161567106,6.97583543875354,5.450340588526891,3.4638046921574284
2024-12-30,8.4060031706605,6.89623020553649,5.388143646315255,3.424277243042778
2024-12-31,8.375421514120017,6.8711412138613595,5.36854118423702,3.411819471088607
2025-01-02,8.35484310449983,6.854258820752117,5.355350679213981,3.4034366310718003
2025-01-03,8.459307481059426,6.939960714316382,5.422311047345943,3.445991336334131
2025-01-06,8.508038224962469,6.979939098956466,5.453546849047498,3.465842337338527
2025-01-07,8.411863107725251,6.901037659705617,5.391899793204832,3.426664352436994
2025-01-08,8.424153137893489,6.911120320341408,5.399777549924594,3.4316708305178367
2025-01-10,8.295537197896897,6.805604641568677,5.317336329544582,3.379277721987962
2025-01-13,8.308399143844728,6.816156498181935,5.3255806771769905,3.3845171762108825
2025-01-14,8.319831300343576,6.825535364851525,5.332908547527783,3.3891741900786077
2025-01-15,8.471169014328185,6.949691838889054,5.429914142874229,3.4508232615208314
2025-01-16,8.454877333443656,6.9363262500909215,5.41947137773798,3.4441866672951096
2025-01-17,8.53976371306214,7.005966482586531,5.4738824929510255,3.478766061576854
2025-01-21,8.61793228194648,7.07009546694681,5.523987574905523,3.5106088822512644
2025-01-22,8.666377947830156,7.109839975438126,5.555040645136775,3.530343753609455
2025-01-23,8.713679782154648,7.148646091974507,5.585360533542734,3.54961267268349
2025-01-24,8.688241848148781,7.1277769767367225,5.569055133734239,3.5392502523086873
2025-01-27,8.565344186077688,7.0269525358987,5.490279258494672,3.4891865467747603
2025-01-28,8.638940068336574,7.087330117959136,5.537453305106056,3.519166633587047
2025-01-29,8.600212571353827,7.05555833188494,5.512629460459697,3.503390564520015
2025-01-30,8.646371453989563,7.093426778306352,5.542216731026382,3.5221938897347274
2025-01-31,8.60035599023394,7.05567599179929,5.512721390180868,3.5034489877679516
2025-02-03,8.542478993209558,7.008194080719554,5.475622953807067,3.4798721606144745
2025-02-04,8.599784074454346,7.055206795821823,5.5123547992682225,3.5032160116258733
2025-02-05,8.634652459730486,7.083812591808062,5.534705001233247,3.517420029371128
2025-02-06,8.664663080361807,7.1084331093456905,5.553941436384855,3.529645183608055
2025-02-07,8.585350679918282,7.043365733030476,5.503103172605065,3.497336410649488
2025-02-10,8.643655293971712,7.0911984583333645,5.540475706184322,3.5210874322722727
2025-02-11,8.650230565696171,7.096592768394309,5.544690373707717,3.523765941056504
2025-02-12,8.62236242956225,7.073729931172271,5.526827244513485,3.512413551290286
2025-02-13,8.713393824264852,7.148411493985775,5.585177238086412,3.5494961846124515
2025-02-14,8.712965327365373,7.148059957922658,5.584902576894937,3.54932163171831
2025-02-18,8.738544920510492,7.1690452893948615,5.6012987784525645,3.559741758491382
2025-02-19,8.759123330130677,7.185927682504103,5.614489283475603,3.5681245985081884
2025-02-20,8.722682616395872,7.1560319584998116,5.591131238493809,3.5532800755846354
2025-02-21,8.573489146649523,7.033634608457803,5.495500077076778,3.4925044854627876
2025-02-24,8.53447569177698,7.0016282243948735,5.470492936974095,3.4766119283247168
2025-02-25,8.492032501967739,6.966808108147069,5.443287379367572,3.4593222311838447
2025-02-26,8.496320110573825,6.970325634298144,5.446035683240381,3.4610688353997627
2025-02-27,8.496320110573825,6.8590655530812805,5.359106262117537,3.405823382041183
2025-02-28,8.628909849582252,6.966105036020833,5.442738056984622,3.458973125395561
2025-03-03,8.628909849582252,6.844059222041943,5.347381556759065,3.398372088167855
2025-03-04,8.628909849582252,6.844059222041943,5.284085405795509,3.3581460690518043
2025-03-05,8.628909849582252,6.917617764268505,5.340877669982698,3.3942387329825543
2025-03-06,8.628909849582252,6.917617764268505,5.24607162011213,3.3339875183928
2025-03-07,8.628909849582252,6.917617764268505,5.275474467250453,3.352673638686805
2025-03-10,8.628909849582252,6.917617764268505,5.275474467250453,3.2633735250034084
2025-03-11,8.628909849582252,6.917617764268505,5.275474467250453,3.2362454245949923
2025-03-12,8.628909849582252,6.917617764268505,5.275474467250453,3.253418992089659
2025-03-13,8.628909849582252,6.917617764268505,5.275474467250453,3.2100488703300547
2025-03-14,8.628909849582252,6.917617764268505,5.275474467250453,3.276354955640004
2025-03-17,8.628909849582252,6.917617764268505,5.275474467250453,3.301620322186297
2025-03-18,8.628909849582252,6.917617764268505,5.275474467250453,3.2659348288669325
2025-03-19,8.628909849582252,6.917617764268505,5.275474467250453,3.3015038341152576
2025-03-20,8.628909849582252,6.917617764268505,5.275474467250453,3.291956471812894
2025-03-21,8.628909849582252,6.917617764268505,5.275474467250453,3.2930424990598124
2025-03-24,8.628909849582252,6.917617764268505,5.369950267243602,3.352015929116477
2025-03-25,8.628909849582252,6.917617764268505,5.382858830525857,3.3600736778088756
2025-03-26,8.628909849582252,6.917617764268505,5.382858830525857,3.31996020409069
2025-03-27,8.628909849582252,6.917617764268505,5.382858830525857,3.3111433115999502
2025-03-28,8.628909849582252,6.917617764268505,5.382858830525857,3.244462672338506
2025-03-31,8.628909849582252,6.917617764268505,5.382858830525857,3.266241998949641
2025-04-01,8.628909849582252,6.917617764268505,5.382858830525857,3.275467137326269
2025-04-02,8.628909849582252,6.917617764268505,5.382858830525857,3.296195920749049
2025-04-03,8.628909849582252,6.917617764268505,5.382858830525857,3.133756352296133
2025-04-04,8.628909849582252,6.917617764268505,5.382858830525857,2.9502971386676737
2025-04-07,8.628909849582252,6.917617764268505,5.382858830525857,2.945042092964475
2025-04-08,8.628909849582252,6.917617764268505,5.382858830525857,2.898914608957167
2025-04-09,8.628909849582252,6.917617764268505,5.382858830525857,3.2033567202550675
2025-04-10,8.628909849582252,6.917617764268505,5.382858830525857,3.0629885946529694
2025-04-11,8.628909849582252,6.917617764268505,5.382858830525857,3.117640854911335
2025-04-14,8.628909849582252,6.917617764268505,5.382858830525857,3.147886534525591
2025-04-15,8.628909849582252,6.917617764268505,5.382858830525857,3.139069642034851
2025-04-16,8.628909849582252,6.917617764268505,5.382858830525857,3.0692943627569407
2025-04-17,8.628909849582252,6.917617764268505,5.382858830525857,3.0736735973783427
2025-04-21,8.628909849582252,6.917617764268505,5.382858830525857,3.0005119202691177
2025-04-22,8.628909849582252,6.917617764268505,5.382858830525857,3.078578641231173
2025-04-23,8.628909849582252,6.917617764268505,5.382858830525857,3.126282477658265
2025-04-24,8.628909849582252,6.917617764268505,5.382858830525857,3.1920874850503296
2025-04-25,8.628909849582252,6.917617764268505,5.382858830525857,3.2151514062664
2025-04-28,8.628909849582252,6.917617764268505,5.382858830525857,3.2163772191985656
2025-04-29,8.628909849582252,6.917617764268505,5.382858830525857,3.236638616637853
2025-04-30,8.628909849582252,6.917617764268505,5.382858830525857,3.2379232112427885
2025-05-01,8.628909849582252,6.917617764268505,5.382858830525857,3.2608699275381525
2025-05-02,8.628909849582252,6.917617764268505,5.382858830525857,3.3092748429404835
2025-05-05,8.628909849582252,6.917617764268505,5.382858830525857,3.2902980401061312
2025-05-06,8.628909849582252,6.917617764268505,5.382858830525857,3.2627968194455557
2025-05-07,8.628909849582252,6.917617764268505,5.382858830525857,3.276518397364292
2025-05-08,8.628909849582252,6.917617764268505,5.382858830525857,3.299348625588617
2025-05-09,8.628909849582252,6.917617764268505,5.382858830525857,3.295144660711025
2025-05-12,8.914073699275617,7.14622769840306,5.560748827434677,3.4040409353418677
2025-05-13,8.972941615663066,7.193420884013523,5.597471621980523,3.4265209825034075
2025-05-14,8.984409403772279,7.202614371501982,5.6046254207298825,3.430900217124809
2025-05-15,9.028291667438191,7.237793870646515,5.631999913521572,3.447657653387241
2025-05-16,9.08547667794253,7.283637905572183,5.667672883124087,3.4694950448214787
2025-05-19,9.095415490210371,7.2916056448924715,5.673872881074404,3.473290405388349
2025-05-20,9.06483503478507,7.2670899290747055,5.654796279580467,3.461612565872889
2025-05-21,8.912085749102484,7.1446340000481285,5.559508710741997,3.403281791543527
2025-05-22,8.91560267511699,7.14745344657123,5.561702628233719,3.4046248093963993
2025-05-23,8.85474680855641,7.098666562605835,5.523739716995195,3.3813856184365187
2025-05-27,9.038842445481707,7.246252210215819,5.638581665996736,3.451686706945858
2025-05-28,8.986549406791513,7.204329967464798,5.605960390540698,3.431717425746253
2025-05-29,9.022022772628775,7.232768227911581,5.628089271694187,3.4452637339211796
2025-05-30,9.011931907514832,7.224678590983409,5.621794420625733,3.4414103085312067
2025-06-02,9.062695031765836,7.265374333111891,5.653461309769653,3.4607953572514463
2025-06-03,9.114376104680353,7.306805975613897,5.685700830700843,3.480530945459305
2025-06-04,9.111929180175466,7.304844327072203,5.6841743981145285,3.4795965319171542
2025-06-05,9.067892986467818,7.269541425411046,5.656703881178553,3.462780313981952
2025-06-06,9.161011275738993,7.344192423424631,5.714792633341268,3.49833964175976
2025-06-09,9.16926812072154,7.350811764514496,5.719943391861332,3.501492705024163
2025-06-10,9.221254237926082,7.392487954686641,5.752373204541872,3.521344781303061
2025-06-11,9.19495566573488,7.371404935703246,5.7359677136957155,3.5113020758801556
2025-06-12,9.231499033081759,7.400700994131437,5.758764079754612,3.525256988365804
2025-06-13,9.128289878696641,7.31796035918968,5.694380476523442,3.485844235198023
2025-06-16,9.215138334560585,7.387584962013962,5.748558001345699,3.5190092850849357
2025-06-17,9.136394670833086,7.324457802671661,5.699436381925368,3.4889392336393232
2025-06-18,9.135017747837816,7.3233539521113755,5.698577434244462,3.4884134244078946
2025-06-20,9.113563278972173,7.306154350129775,5.685193776377963,3.4802205495530902
2025-06-23,9.203582318256718,7.378320743814756,5.741349164367296,3.5145963585291415
2025-06-24,9.305256865213568,7.4598311158621256,5.804775453720973,3.553423087093387
2025-06-25,9.310470776078414,7.4640109998855655,5.808027978852149,3.555414137046071
2025-06-26,9.383314413937969,7.522408231060208,5.853469063083538,3.58323112998537
2025-06-27,9.429933628833744,7.5597818871466576,5.88255091200169,3.6010337330636477
2025-06-30,9.475020113496884,7.595926785247459,5.9106766180685,3.618251028388058
2025-07-01,9.471953714433797,7.593468516821792,5.908763746852739,3.6170800544554895
2025-07-02,9.514892687295179,7.6278917993248205,5.935549799004135,3.633477273759785
2025-07-03,9.589882898358677,7.6880098936428665,5.9823299516378645,3.6621139842943657
2025-07-07,9.518419937885655,7.630719522845988,5.93775015713968,3.634824234285831
2025-07-08,9.513206027020809,7.626539638822548,5.934497632008505,3.632833184333147
2025-07-09,9.570253063646277,7.6722730629558775,5.970084531189008,3.654617887316792
2025-07-10,9.597244321025283,7.693911393264079,5.986922130684455,3.6649251102671645
2025-07-11,9.56350548395098,7.66686366849242,5.965875277693416,3.6520411711854077
2025-07-14,9.581754641276847,7.681493638801643,5.977259408409066,3.659010025232216
2025-07-15,9.54080925017549,7.6486685693797645,5.951716986028799,3.6433741002752655
2025-07-16,9.572706558335874,7.674239978678158,5.971615062366848,3.6555548098327804
2025-07-17,9.631288202389609,7.721203665705876,6.008159275424844,3.6779255374199606
2025-07-18,9.624234639806472,7.715548971117911,6.0037591446668275,3.6752319747927027
2025-07-21,9.642483797132341,7.730178941427134,6.015143275382478,3.6822008288395116
2025-07-22,9.643863535921058,7.731285049350528,6.016003979602608,3.682727713345442
2025-07-23,9.725909186763323,7.797059343165278,6.067185434020504,3.7140587033569483
2025-07-24,9.72912857727033,7.7996402616532,6.069193743867477,3.7152881005374536
2025-07-25,9.770227898413422,7.8325887335917015,6.09483219039203,3.730982807167175
2025-07-28,9.767774403723825,7.83062181786942,6.093301659214192,3.7300458846511866
2025-07-29,9.742010832287434,7.809967697876729,6.07722991082074,3.7202074813836425
2025-07-30,9.729742420241637,7.800132366810955,6.069576669418473,3.7155225103788676
2025-07-31,9.6932441055899,7.770872426192506,6.0468084079871725,3.7015848022852493
2025-08-01,9.534367653368031,7.643504475040813,5.94769860979563,3.640914230639754
2025-08-04,9.679288094671916,7.759684182170089,6.0381024140762,3.6962553834290026
2025-08-05,9.63021444648873,7.720342857906988,6.007489448467134,3.6775154994099024
2025-08-06,9.703978848805246,7.779478246818263,6.05350492102502,3.705684107111323
2025-08-07,9.695850591723415,7.7729619919770405,6.048434377796221,3.702580148049174
2025-08-08,9.77145464575822,7.833572191452841,6.095597455980948,3.7314512684251686
2025-08-11,9.752131732531472,7.81808141334473,6.0835434983075904,3.724072376368302
2025-08-12,9.855953791290082,7.901313400989873,6.148309441576682,3.763719180952663
2025-08-13,9.88969168976657,7.928360373307163,6.1693557090546465,3.776602761609586
2025-08-14,9.890611515625714,7.929097778589425,6.169929511868067,3.7769540179468732
2025-08-15,9.867455368920654,7.910533976835639,6.15548431879674,3.7681113188680877
2025-08-18,9.865307857118895,7.908812361237866,6.154144664881325,3.7672912428479726
2025-08-19,9.811787132486087,7.865905908171333,6.120757538323292,3.7468531419655395
2025-08-20,9.785716639564042,7.845005735599765,6.104494327154342,3.7368975337772885
2025-08-21,9.746457908737055,7.813532826680158,6.080004071769704,3.721905698246975
2025-08-22,9.896132347976215,7.9335237151917415,6.17337349977474,3.7790622728202634
2025-08-25,9.852578593545712,7.898607575076588,6.146203936559273,3.76243028524972
2025-08-26,9.893831844730537,7.931679449531714,6.1719384072281125,3.7781837735522115
2025-08-27,9.916375087062107,7.9497518985821145,6.186001260261517,3.786792421214417
2025-08-28,9.951492724327313,7.9779049788227985,6.207908231959612,3.8002028863772703
2025-08-29,9.892145184456167,7.930327289029441,6.170886240232483,3.777539684125574
2025-09-02,9.818841633667038,7.871561355213667,6.125158254594383,3.749547063017631
2025-09-03,9.872055436814192,7.9142217557013215,6.158353918376916,3.769867958979357
2025-09-04,9.954560061988213,7.980363999702834,6.209821688688447,3.8013742187346726
2025-09-05,9.925729152890918,7.957250858830107,6.19183648356616,3.7903644831097263
2025-09-08,9.950112985538592,7.976798870899403,6.207047527739481,3.7996760018713394
2025-09-09,9.973116140799734,7.995240022590935,6.221397282179596,3.8084602777021885
2025-09-10,10.00194704989703,8.018353163463663,6.239382487301883,3.8194700133271353
2025-09-11,10.08506551804236,8.084987512622932,6.291233183164412,3.8512106829238655
2025-09-12,10.081691258895804,8.082282439164018,6.289128263660078,3.849922145645756
2025-09-15,10.13536497497253,8.125311542292804,6.322610828849322,3.8704186697761256
2025-09-16,10.121409902652363,8.114124050724756,6.313905420451426,3.8650896093447127
