Date,SMA100,SMA150,SMA200,BuyAndHold
2023-02-07,2.1923406117930497,2.620609747886931,3.3019775692405084,4.313624418274633
2023-02-08,2.168367883106403,2.5919539969777263,3.265871221544812,4.266455950346277
2023-02-09,2.1495698821916442,2.569483846047249,3.237558751742809,4.229469217844737
2023-02-10,2.154586493281613,2.575480441582182,3.245114483367528,4.2393398446890656
2023-02-13,2.179879312405675,2.6057141598244615,3.283209075494891,4.289105707527014
2023-02-14,2.178876291043947,2.604515200345381,3.281698382302383,4.2871321741195105
2023-02-15,2.185951427561519,2.6129724499286993,3.292354546748121,4.301053132149779
2023-02-16,2.1558537667301425,2.5769952742384716,3.247023177882709,4.2418333174928815
2023-02-17,2.1504681052874495,2.570557535139164,3.2389116038035555,4.231236551377802
2023-02-21,2.107327656763841,2.5189896905619844,3.173935936890454,4.146353896207464
2023-02-22,2.1044235580869497,2.5155182823051887,3.1695619501849333,4.140639824726814
2023-02-23,2.1156174168834254,2.5288988379180877,3.186421497675128,4.162664733803193
2023-02-24,2.09301759562308,2.501884189018743,3.152382944327584,4.1181975828902075
2023-02-27,2.1001463848413873,2.5104055722452516,3.163119917391018,4.13222410736337
2023-02-28,2.0923841260411855,2.5011269724838794,3.151428848810236,4.116951175355723
2023-03-01,2.0843579494389224,2.4915328991318604,3.139340282387266,4.101158961686612
2023-03-02,2.100568586467737,2.5109102500729734,3.163755813242422,4.133054826474744
2023-03-03,2.134257301116265,2.55117998440477,3.2144958212081574,4.199340357722247
2023-03-06,2.135735508235599,2.552946956181639,3.2167222119087975,4.202248861214326
2023-03-07,2.102997499387022,2.513813646031981,3.167414102439811,4.13783392787082
2023-03-08,2.106429935095145,2.5179166008499125,3.172583840050434,4.144587549276669
2023-03-09,2.067566492674729,2.4714612665393885,3.1140499541910054,4.068120282602351
2023-03-10,2.067566492674729,2.4714612665393885,3.0691160831677813,4.009419749606917
2023-03-13,2.067566492674729,2.4714612665393885,3.0691160831677813,4.003704691523997
2023-03-14,2.067566492674729,2.4714612665393885,3.0691160831677813,4.069886629533146
2023-03-15,2.067566492674729,2.456004177736417,3.0499211232926555,4.04443261983353
2023-03-16,2.067566492674729,2.456004177736417,3.0499211232926555,4.115392672636483
2023-03-17,2.043391143614415,2.4272869594507043,3.014259436946289,4.067272791252385
2023-03-20,2.043391143614415,2.4506267647798134,3.0432433311644154,4.106382034104206
2023-03-21,2.070221866822304,2.4828046904878334,3.083202601677987,4.160300834764177
2023-03-22,2.0349319698674333,2.440481728350024,3.0306449971777423,4.0893825481239885
2023-03-23,2.0349319698674333,2.447079309062794,3.038838021017405,4.100437755427213
2023-03-24,2.0349319698674333,2.4631365754245054,3.0587782948584925,4.1273440436683275
2023-03-27,2.0387373203582007,2.4677426743579893,3.0644982519174238,4.1350622332268525
2023-03-28,2.0341609765748516,2.462203344335464,3.05761938754181,4.125780279070314
2023-03-29,2.063727069516136,2.4979909411664387,3.1020612286901708,4.185747609380479
2023-03-30,2.075810990887943,2.5126176457178397,3.120224998760218,4.210256782972819
2023-03-31,2.105068686512195,2.5480319501131983,3.164203276981906,4.269598607443778
2023-04-03,2.1130902596290406,2.557741478701435,3.1762607875541278,4.285868336611589
2023-04-04,2.1013666215582045,2.5435508707809174,3.158638572070341,4.262089906433925
2023-04-05,2.095864599392658,2.5368910746622113,3.1503682877428996,4.250930448157499
2023-04-06,2.10404020902432,2.5467870532051458,3.162657336054521,4.267512601377489
2023-04-10,2.1061999631057473,2.549401277833123,3.165903738884849,4.271893115456468
2023-04-11,2.1067653581869736,2.55008564729842,3.166753604250416,4.273039876161677
2023-04-12,2.0981783899889015,2.539691749244886,3.1538462283126276,4.255623386288656
2023-04-13,2.126047649111707,2.5734254526275286,3.1957374984685423,4.312149119013497
2023-04-14,2.1208543485505924,2.5671393414706594,3.187931264515646,4.301615824311123
2023-04-17,2.128464563101028,2.576350950548297,3.1993704474617006,4.317051216825903
2023-04-18,2.1298528374587744,2.5780313552979024,3.2014572118035374,4.319866979704598
2023-04-19,2.129493040588903,2.5775958474563496,3.2009163883890857,4.319137222892191
2023-04-20,2.1178722016237446,2.563529670347704,3.1834486938808566,4.29556729466093
2023-04-21,2.119517798033084,2.56552154465321,3.18592224810946,4.298904970140476
2023-04-24,2.1217287895236505,2.5681977884240137,3.1892456677036303,4.303389406325232
2023-04-25,2.0880484623434663,2.527430211434607,3.138619575397856,4.235077394015066
2023-04-26,2.0792046585249,2.516725432614503,3.1253261407451096,4.217139978143464
2023-04-27,2.120597350786398,2.566828264440978,3.1875449620767506,4.301094569445118
2023-04-28,2.1386972898521397,2.588736919170447,3.2147516213520277,4.337805711045894
2023-05-01,2.136537373627012,2.5861224982793587,3.2115049747977635,4.333424868099491
2023-05-02,2.1125245402604134,2.5570567167099156,3.175410434740687,4.284720918171529
2023-05-03,2.0980241913303845,2.5395051030270768,3.15361444684929,4.255310633369052
2023-05-04,2.0831638833867845,2.521517785239575,3.131277391819505,4.225170262886745
2023-05-05,2.1217287895236505,2.5681977884240133,3.18924566770363,4.3033894063252305
2023-05-08,2.122294184604877,2.5688821578893104,3.1900955330691967,4.304536167030441
2023-05-09,2.112987136235962,2.5576166553633404,3.1761057791306957,4.285659176930337
2023-05-10,2.1228599039735028,2.569566919880828,3.1909458858826363,4.305683585470498
2023-05-11,2.1191576768758127,2.5650856442854364,3.185380937247135,4.298174555593222
2023-05-12,2.11638096601662,2.561724638523115,3.1812071648395244,4.292542700968408
2023-05-15,2.1236827832500227,2.570562955165136,3.1921827848589057,4.307352587643982
2023-05-16,2.1094906694933266,2.5533844376548034,3.1708501161702456,4.278567479813287
2023-05-17,2.1350976997164266,2.584379878123817,3.2093409499681473,4.330504854247594
2023-05-18,2.1556659523243282,2.60927624617999,3.240257818724362,4.372222344633977
2023-05-19,2.1525291203078645,2.6054793400498957,3.2355427354544273,4.365860075461911
2023-05-22,2.1534030748498236,2.60653719821392,3.2368564074706034,4.36763267087375
2023-05-23,2.1292358806810086,2.577284574163558,3.200529842226254,4.318615639158763
2023-05-24,2.1138101776561817,2.5586128869107587,3.1773429218309017,4.287328507971245
2023-05-25,2.1321153906458785,2.580770010737751,3.2048581356094212,4.324455995729977
2023-05-26,2.15972765200449,2.614192637090713,3.2463631033264417,4.380460473588813
2023-05-30,2.16055053128101,2.6151886723750217,3.247600002302712,4.382129475762298
2023-05-31,2.14856973330228,2.600686791161713,3.2295912406560947,4.357829461851206
2023-06-01,2.1689833008205657,2.625395924210747,3.2602755967771637,4.399233212715716
2023-06-02,2.200349188829706,2.663362041565037,3.3074227736174646,4.46285097142503
2023-06-05,2.196132966203628,2.6582586119102847,3.301085220104175,4.454299431815744
2023-06-06,2.2009150703420324,2.664046999819665,3.308273370154841,4.46399871873251
2023-06-07,2.193304693647897,2.6548351944789172,3.29683394348485,4.448562997350306
2023-06-08,2.206571291166095,2.670893442156179,3.316775435945619,4.475470929928537
2023-06-09,2.2105305160279793,2.6756857947812516,3.322726687020015,4.4835012146718185
2023-06-12,2.230584124532694,2.6999592237256227,3.352869976002696,4.524174879856499
2023-06-13,2.245290233817778,2.717759895295316,3.3749752495691445,4.554002497419203
2023-06-14,2.247963983427593,2.7209962739826548,3.3789942572772604,4.559425521230191
2023-06-15,2.2758332425503984,2.754729977365298,3.420885527433175,4.615951253955031
2023-06-16,2.2680814765500315,2.7453470305924483,3.4092335734908086,4.600228760179669
2023-06-20,2.2563142218239474,2.7311036278952843,3.3915457962681814,4.576361864665125
2023-06-21,2.244753376027717,2.717110068137416,3.3741682796163506,4.552913617380501
2023-06-22,2.252856020994466,2.726917728280757,3.3863476521566773,4.569347780259985
2023-06-23,2.2358247710541517,2.7063026437106728,3.360747377344966,4.534804203846488
2023-06-26,2.2266897571507323,2.6952453763446345,3.347016214502785,4.516276142082556
2023-06-27,2.251101464018856,2.724793965165191,3.3837103154429404,4.565789105871951
2023-06-28,2.2522369563486038,2.7261683957259812,3.385417114168225,4.568092164437648
2023-06-29,2.2611136753382306,2.7369130159574575,3.398760024780022,4.58609634039619
2023-06-30,2.2877963668658494,2.7692104658995946,3.438867723170746,4.640215421316979
2023-07-03,2.290428769832214,2.77239679749383,3.442824581275129,4.645554583935014
2023-07-05,2.287022454986671,2.7682737020745694,3.437704428823212,4.638645737105345
2023-07-06,2.2691138454867015,2.7465966378151467,3.4107853637926637,4.602322659064119
2023-07-07,2.263384822141425,2.7396620733421484,3.402173865954527,4.590702786395008
2023-07-10,2.2691138454867015,2.7465966378151467,3.4107853637926637,4.602322659064119
2023-07-11,2.2835644163008895,2.7640879987231513,3.4325065284356437,4.631631981567629
2023-07-12,2.301937891788205,2.786327749319541,3.460124349991308,4.668897922511589
2023-07-13,2.3202082438824436,2.808442676577839,3.4875871631235427,4.705954703774302
2023-07-14,2.3187632192297647,2.8066935797396604,3.485415095404032,4.703023837297436
2023-07-17,2.326814302499975,2.8164388282139545,3.4975169637326435,4.7193534203362955
2023-07-18,2.344103847354082,2.8373665599186007,3.523505490774739,4.754420882555184
2023-07-19,2.349316605159173,2.8436762226486945,3.53134097159998,4.764993641348359
2023-07-20,2.333730055584138,2.8248098423905685,3.507912277059907,4.7333802736768815
2023-07-21,2.333730055584138,2.8248098423905685,3.507912277059907,4.7333802736768815
2023-07-24,2.34415573333802,2.8374293641138673,3.523583482434326,4.754526120130655
2023-07-25,2.3505552208819975,2.8451754765475776,3.5332027787486946,4.767505859595305
2023-07-26,2.3509164770451676,2.8456127507571223,3.5337457956785725,4.768238576214522
2023-07-27,2.3353299274701325,2.8267463704989964,3.5103171011384995,4.736625208543044
2023-07-28,2.3581936484362,2.854421235406391,3.5446843696596497,4.7829984750417465
2023-07-31,2.362683569627552,2.8598559571911752,3.551433329177263,4.792105142861641
2023-08-01,2.355922663776705,2.85167237428481,3.541270772209081,4.778392357910351
2023-08-02,2.32314985488434,2.8120032819232406,3.492008802774279,4.711921016568658
2023-08-03,2.31649223457027,2.803944718618078,3.482001497953463,4.69841772016604
2023-08-04,2.306015319407249,2.7912631777519534,3.466253275815201,4.677167951606489
2023-08-07,2.326143351870175,2.81562669146391,3.4965084340846024,4.717992566938485
2023-08-08,2.316027855014023,2.8033826210704405,3.4813034726001546,4.697475843865575
2023-08-09,2.3005445909757647,2.784641260413517,3.4580300302074476,4.666071964742769
2023-08-10,2.3013700645514814,2.785640435907589,3.459270828766697,4.6677462287950275
2023-08-11,2.3000283254355796,2.7840163586706135,3.4572540131945524,4.665024850866833
2023-08-14,2.3127243392741574,2.799383956463052,3.4763378411237955,4.690775498982307
2023-08-15,2.2857840014075457,2.7667746444387937,3.4358428653984325,4.63613384772582
2023-08-16,2.2690105599499244,2.7464716182139415,3.4106301116452964,4.6021131705154446
2023-08-17,2.251720690808418,2.725543493983075,3.384641097155329,4.56704505056171
2023-08-18,2.2528046214416273,2.726855512874819,3.3862703916688983,4.569243529286783
2023-08-21,2.267462087616769,2.74459730551145,3.408302548054483,4.598972486622483
2023-08-22,2.261320408555484,2.737163251422971,3.39907077279869,4.586515646360954
2023-08-23,2.2865065137338854,2.767649192857883,3.436928899258188,4.637599280964253
2023-08-24,2.2548174733310296,2.7292919231249475,3.389295980613019,4.573326089480209
2023-08-25,2.270713555228996,2.7485329696604612,3.413189944147318,4.605567265062855
2023-08-28,2.2851130507777446,2.76596250768875,3.434834335750392,4.63477299432801
2023-08-29,2.3181438302965023,2.8059438546586617,3.484484069967706,4.7017675637402485
2023-08-30,2.3276919863470296,2.8175012004295117,3.4988362413993523,4.721133579698869
2023-08-31,2.3242851850703876,2.8133775162209202,3.4937153577756273,4.7142237462669305
2023-09-01,2.3286207454595234,2.818625395524786,3.500232292105968,4.723017332299799
2023-09-05,2.3185564860125107,2.8064433442741428,3.485104347385363,4.702604531332666
2023-09-06,2.302970260724875,2.7875773565422373,3.461676140293162,4.6709918213960355
2023-09-07,2.295899822551097,2.779019107358484,3.4510483143307535,4.656651228533577
2023-09-08,2.2993575369494788,2.783204418183681,3.456245727270449,4.663664326336447
2023-09-11,2.3144793826808674,2.801508308367949,3.4789759090093417,4.694335159972612
2023-09-12,2.30178304455489,2.78614031804929,3.4598915936322263,4.668583854122291
2023-09-13,2.3044666849303934,2.7893886687863514,3.4639254685004515,4.674026938846103
2023-09-14,2.324336584623227,2.8134397316268567,3.493792618263406,4.714327997240131
2023-09-15,2.296332584085882,2.7795429335996307,3.4516988135165,4.65752897568649
2023-09-18,2.297679349656478,2.781173094993023,3.4537231845306673,4.660260548504809
2023-09-19,2.292914108462854,2.7754051184471042,3.4465603817693675,4.65059546380007
2023-09-20,2.2718346167694614,2.749889932804444,3.4148750514422805,4.607841054427875
2023-09-21,2.234285054480786,2.7044389292161313,3.358432974846708,4.5316812787943865
2023-09-22,2.234285054480786,2.69835791300943,3.350881432407152,4.521491650549411
2023-09-25,2.234285054480786,2.709704668463026,3.3649720880552443,4.540504791762781
2023-09-26,2.234285054480786,2.6698958367669885,3.31553658717786,4.473799296815665
2023-09-27,2.234285054480786,2.670961545455421,3.3168600081514845,4.475585046924437
2023-09-28,2.234285054480786,2.6864465085877645,3.336089582994582,4.501532357759074
2023-09-29,2.234285054480786,2.6799268443297475,3.327993317557595,4.4906077108229185
2023-10-02,2.234285054480786,2.678860939378205,3.3266696528600344,4.488821631846722
2023-10-03,2.234285054480786,2.643001313985783,3.282138365027084,4.428733607192189
2023-10-04,2.234285054480786,2.643001313985783,3.306038909107661,4.460983662195266
2023-10-05,2.234285054480786,2.642005659849829,3.304793479793624,4.459303149661964
2023-10-06,2.234285054480786,2.642005659849829,3.344030596284203,4.512247516146559
2023-10-09,2.234285054480786,2.658920151733938,3.3654395505648975,4.541135559480762
2023-10-10,2.234285054480786,2.6727594915206296,3.382956233584305,4.564771590064117
2023-10-11,2.234285054480786,2.683707764708034,3.396813645425443,4.583470005153344
2023-10-12,2.234285054480786,2.667346877224681,3.376105397461355,4.555527455661263
2023-10-13,2.234285054480786,2.6540605641645882,3.359288689586745,4.53283593231776
2023-10-16,2.234285054480786,2.6819853329289858,3.3946335348160375,4.580528286051507
2023-10-17,2.234285054480786,2.6818622883334786,3.3944777952207987,4.580318139767988
2023-10-18,2.234285054480786,2.6461262096139264,3.3492460447951786,4.519284950138757
2023-10-19,2.234285054480786,2.622876557804644,3.3198185730131486,4.479577168576446
2023-10-20,2.234285054480786,2.622876557804644,3.279024304294119,4.424531668124089
2023-10-23,2.234285054480786,2.622876557804644,3.2733411495495552,4.41686313754649
2023-10-24,2.234285054480786,2.622876557804644,3.2980203916063258,4.4501639239671595
2023-10-25,2.234285054480786,2.622876557804644,3.2506865222308874,4.386294252811562
2023-10-26,2.234285054480786,2.622876557804644,3.2506865222308874,4.333769521159158
2023-10-27,2.234285054480786,2.622876557804644,3.2506865222308874,4.314125941095233
2023-10-30,2.234285054480786,2.622876557804644,3.2506865222308874,4.365704192303245
2023-10-31,2.234285054480786,2.622876557804644,3.2506865222308874,4.393122198255088
2023-11-01,2.234285054480786,2.622876557804644,3.2506865222308874,4.439973966854761
2023-11-02,2.234285054480786,2.622876557804644,3.312983793655421,4.525063150766961
2023-11-03,2.234285054480786,2.646806157306215,3.3432095300140263,4.5663471938893725
2023-11-06,2.234285054480786,2.6528952104462302,3.350900678997592,4.5768522059933385
2023-11-07,2.234285054480786,2.6604451940957494,3.3604371451339,4.589877658029834
2023-11-08,2.234285054480786,2.6623939274724004,3.3628986113724806,4.593239669698707
2023-11-09,2.234285054480786,2.641630566979553,3.336672185805505,4.557418114478084
